date,location,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-03-31,Germany,32701,457,55901,570,3.14,2.85,3.49,8
2020-04-01,Germany,35812,583,60210,719,3.27,3.05,3.53,9
2020-04-02,Germany,37014,674,65324,859,3.38,3.18,3.61,10
2020-04-03,Germany,37408,764,65558,974,3.52,3.28,3.81,11
2020-04-04,Germany,37196,833,67591,1113,3.67,3.3,4.14,12
2020-04-05,Germany,39167,953,70251,1275,3.92,3.43,4.58,13
2020-04-06,Germany,38093,979,70617,1340,4.63,3.98,5.52,14
2020-04-07,Germany,37312,1024,70013,1481,5.34,4.7,6.2,15
2020-04-08,Germany,35862,1129,71674,1712,5.7,5.17,6.36,16
2020-04-09,Germany,34680,1235,71694,1909,5.86,5.39,6.41,17
2020-04-10,Germany,33829,1356,71237,2120,5.85,5.39,6.41,18
2020-04-11,Germany,31880,1386,69076,2219,6.07,5.49,6.79,19
2020-04-12,Germany,28765,1331,67932,2284,6.41,5.46,7.74,20
2020-04-13,Germany,27625,1365,65718,2344,7.53,6.01,10.09,21
2020-04-14,Germany,25873,1362,63185,2386,9.29,7.44,12.36,22
2020-04-15,Germany,24356,1393,60218,2522,10.5,8.98,12.66,23
2020-04-16,Germany,22248,1462,56928,2697,10.65,9.22,12.61,24
2020-04-17,Germany,20305,1495,54134,2851,9.77,8.42,11.65,25
2020-04-18,Germany,19781,1566,51661,2952,9.15,8.25,10.27,26
2020-04-19,Germany,19418,1621,48183,2952,9.21,8.24,10.45,27
2020-04-20,Germany,18656,1605,46281,2970,10.33,8.47,13.24,28
2020-04-21,Germany,18359,1629,44232,2991,12.42,9.98,16.45,29
2020-04-22,Germany,18110,1625,42466,3018,14.35,12.21,17.4,30
2020-04-23,Germany,17596,1525,39844,2987,15.68,14.18,17.54,31
2020-04-24,Germany,16553,1453,36858,2948,15.92,14.48,17.69,32
2020-04-25,Germany,14999,1390,34780,2956,15.87,14.46,17.58,33
2020-04-26,Germany,14278,1346,33696,2967,16.35,14.42,18.87,34
2020-04-27,Germany,13521,1346,32177,2951,18.71,15.59,23.39,35
2020-04-28,Germany,12880,1315,31239,2944,22.13,18.9,26.68,36
2020-04-29,Germany,11947,1236,30057,2861,24.16,21.46,27.63,37
2020-04-30,Germany,11073,1194,28669,2719,25.53,23.74,27.61,38
2020-05-01,Germany,8736,967,25289,2420,28.51,24.25,34.59,39
2020-05-02,Germany,9265,1075,24264,2465,27.7,23.52,33.7,40
2020-05-03,Germany,8321,1009,22599,2355,28.71,24.02,35.69,41
2020-05-04,Germany,7982,942,21503,2288,33.27,26.4,44.98,42
2020-05-05,Germany,7523,918,20403,2233,37.87,30.09,51.08,43
2020-05-06,Germany,7256,881,19203,2117,38.56,30.65,51.94,44
2020-05-07,Germany,6972,831,18045,2025,37.07,29.87,48.85,45
2020-05-08,Germany,8181,978,16917,1945,40.36,34.26,49.12,46
2020-05-09,Germany,6848,794,16113,1869,37.73,33.76,42.77,47
2020-05-10,Germany,6722,746,15043,1755,39.68,33.31,49.06,48
2020-05-11,Germany,6400,725,14382,1667,49.47,37.34,73.27,49
2020-05-12,Germany,6648,702,14171,1620,60.37,46.15,87.25,50
2020-05-13,Germany,6409,638,13665,1519,67.34,53.15,91.86,51
2020-05-14,Germany,6148,604,13120,1435,71.32,57.89,92.85,52
2020-05-15,Germany,5852,558,14033,1536,65.71,53.29,85.66,53
2020-05-16,Germany,5221,512,12069,1306,60.14,53.12,69.3,54
2020-05-17,Germany,5137,519,11859,1265,62.71,52.79,77.23,55
2020-05-18,Germany,5122,518,11522,1243,78.18,61.1,108.49,56
2020-05-19,Germany,4702,474,11350,1176,92.99,73.2,127.43,57
2020-05-20,Germany,4701,456,11110,1094,100.9,82.59,129.64,58
2020-05-21,Germany,4513,424,10661,1028,104.69,87.32,130.68,59
2020-05-22,Germany,4060,350,9912,908,103.85,86.97,128.86,60
2020-05-23,Germany,4078,335,9299,847,102.67,86.8,125.64,61
2020-05-24,Germany,3926,333,9063,852,109.3,88.45,143.03,62
2020-05-25,Germany,3873,322,8995,840,139.52,107.8,197.66,63
2020-05-26,Germany,3792,295,8494,769,171.27,145.23,208.69,64
2020-05-27,Germany,3357,259,8058,715,177.19,154.22,208.22,65
2020-05-28,Germany,2965,264,7478,688,155.88,128.82,197.32,66
2020-05-29,Germany,3246,276,7306,626,144.07,119.46,181.47,67
2020-05-30,Germany,3346,273,7424,608,132.91,115.52,156.47,68
2020-05-31,Germany,3201,253,7127,586,135.16,114.96,163.99,69
2020-06-01,Germany,3245,254,7118,576,162.18,124.67,232,70
2020-06-02,Germany,3026,220,6818,515,213.12,151.8,357.58,71
2020-06-03,Germany,3006,202,6363,461,280.95,214.96,405.4,72
2020-06-04,Germany,3047,170,6012,434,306.65,246.58,405.41,73
2020-06-05,Germany,2813,163,6059,439,288.98,225.86,401.06,74
2020-06-06,Germany,2482,157,5828,430,237.21,195.41,301.76,75
2020-06-07,Germany,2497,168,5698,421,213.39,191.25,241.32,76
2020-06-08,Germany,2378,163,5623,417,221.14,188.9,266.65,77
2020-06-09,Germany,2515,189,5541,409,232.32,198.61,279.81,78
2020-06-10,Germany,2491,178,5497,380,251.52,215.51,302,79
2020-06-11,Germany,2652,174,5699,344,265.45,232.01,310.17,80
2020-06-12,Germany,2403,150,5216,313,291.33,249.48,350.05,81
2020-06-13,Germany,2344,135,4826,292,301.78,254.02,371.66,82
2020-06-14,Germany,2290,119,4787,287,330.49,260.47,452,83
2020-06-15,Germany,2268,117,4646,280,444.77,346.55,620.7,84
2020-06-16,Germany,2296,89,4811,278,550.67,417.69,807.87,85
2020-06-17,Germany,2323,101,4814,279,552.07,419.53,807.03,86
2020-06-18,Germany,2348,101,5000,275,438.32,319.37,698.48,87
2020-06-19,Germany,2860,109,5263,259,380.55,283.58,578.29,88
2020-06-20,Germany,3113,101,5457,236,340.81,276.6,443.85,89
2020-06-21,Germany,3553,95,5843,214,358.15,275.26,512.47,90
2020-06-22,Germany,3898,94,6166,211,446.03,300.48,865.08,91
2020-06-23,Germany,4023,95,6319,184,654.18,438.97,1283.34,92
2020-06-24,Germany,4265,84,6588,185,773.25,565.61,1221.76,93
2020-06-25,Germany,4315,71,6663,172,713.65,510.58,1184.93,94
2020-06-26,Germany,4022,76,6882,185,545.54,396.89,872.23,95
2020-06-27,Germany,4108,72,7221,173,462.73,386.35,576.73,96
2020-06-28,Germany,3677,75,7230,170,470.59,385.24,604.53,97
2020-06-29,Germany,3402,76,7300,170,557.35,412.07,860.86,98
2020-06-30,Germany,3397,78,7420,173,683.4,509.13,1039.07,99
2020-07-01,Germany,3276,71,7541,155,752.55,575.99,1085.2,100
2020-07-02,Germany,3149,67,7464,138,805.99,638.3,1093.16,101
2020-07-03,Germany,3118,55,7140,131,711.13,592.2,889.85,102
2020-07-04,Germany,2853,56,6961,128,660.39,592.9,745.21,103
2020-07-05,Germany,2836,55,6513,130,712.04,588.4,901.48,104
2020-07-06,Germany,2793,55,6195,131,877.38,690.8,1202.06,105
2020-07-07,Germany,2685,51,6082,129,1028.03,843.32,1316.35,106
2020-07-08,Germany,2616,51,5892,122,1005.49,812.32,1319.2,107
2020-07-09,Germany,2555,54,5704,121,880.13,675.17,1263.78,108
2020-07-10,Germany,2504,51,5622,106,782.46,625.48,1044.65,109
2020-07-11,Germany,2460,50,5313,106,718.71,623.89,847.52,110
2020-07-12,Germany,2469,51,5305,106,759.58,623.54,971.53,111
2020-07-13,Germany,2409,48,5202,103,943.93,693.64,1476.79,112
2020-07-14,Germany,2019,40,4704,91,1405.48,942.53,2762.21,113
2020-07-15,Germany,2385,35,5001,86,1890.62,1386.76,2969.59,114
2020-07-16,Germany,2477,30,5032,84,1852.12,1345.95,2968.47,115
2020-07-17,Germany,2665,28,5169,79,1709.16,1236.4,2767.27,116
2020-07-18,Germany,2816,23,5276,73,1600.77,1207.39,2374.37,117
2020-07-19,Germany,2770,21,5239,72,1615.69,1208,2438.79,118
2020-07-20,Germany,2860,22,5269,70,1815.95,1260.12,3249.09,119
2020-07-03,Ghana,2661,22,5205,51,30.46,20.71,57.52,7
2020-07-04,Ghana,3554,14,6185,47,37.81,22.91,108.01,8
2020-07-05,Ghana,2957,14,5677,32,74.06,44.52,220.24,9
2020-07-06,Ghana,2734,10,5931,37,56.43,35.9,131.88,10
2020-07-07,Ghana,3726,17,6923,44,38.23,23.6,100.62,11
2020-07-08,Ghana,4227,17,7400,34,36.62,22.86,92,12
2020-07-09,Ghana,4688,12,7809,34,33.13,22.47,62.99,13
2020-07-10,Ghana,5329,12,7990,34,35.68,22.71,83.13,14
2020-07-11,Ghana,4446,18,8000,32,35.88,22.81,84.1,15
2020-07-12,Ghana,4860,18,7817,32,49.17,30.77,122.39,16
2020-07-13,Ghana,4433,17,7167,27,53.86,34.23,126.17,17
2020-07-14,Ghana,3911,10,7637,27,46.35,33.01,77.76,18
2020-07-15,Ghana,3020,10,7247,27,48.22,33.15,88.36,19
2020-07-16,Ghana,2608,10,7296,22,62.29,36.66,207.15,20
2020-07-17,Ghana,2662,10,7991,22,132.94,70.32,1213.76,21
2020-07-18,Ghana,2738,9,7184,27,100.24,53.76,740.23,22
2020-07-19,Ghana,2812,10,7672,28,98.29,52.8,709.77,23
2020-07-20,Ghana,3149,9,7582,26,63,40.72,139.1,24
2020-04-21,Greece,100,17,490,37,34.26,22.96,67.53,7
2020-04-22,Greece,231,20,569,40,25.6,17.85,45.25,8
2020-04-23,Greece,216,19,524,38,24,17.37,38.78,9
2020-04-24,Greece,256,20,508,39,21.52,17.04,29.18,10
2020-04-25,Greece,283,25,479,40,20.68,16.71,27.12,11
2020-04-26,Greece,299,25,425,37,25.48,19.8,35.74,12
2020-04-27,Greece,271,20,392,32,34.84,25.39,55.49,13
2020-04-28,Greece,289,20,389,37,36.39,26.72,57.03,14
2020-04-29,Greece,133,15,364,35,37.38,27.04,60.52,15
2020-04-30,Greece,168,18,384,37,42.76,31.3,67.49,16
2020-05-01,Greece,128,15,384,35,48.36,34.88,78.83,17
2020-05-02,Greece,101,10,384,35,49.47,34.97,84.48,18
2020-05-03,Greece,114,13,413,38,52.05,36.23,92.4,19
2020-05-04,Greece,120,14,391,34,69.56,54.56,95.93,20
2020-05-05,Greece,98,10,387,30,63.69,51.37,83.77,21
2020-05-06,Greece,108,10,241,25,74.79,58.61,103.32,22
2020-05-07,Greece,87,8,255,26,77.3,59.27,111.11,23
2020-05-08,Greece,87,8,215,23,82.35,61.13,126.14,24
2020-05-09,Greece,100,10,201,20,94.68,77.11,122.61,25
2020-05-10,Greece,90,8,204,21,92.39,75.16,119.87,26
2020-05-11,Greece,90,7,210,21,102.92,80.2,143.62,27
2020-05-12,Greece,94,5,192,15,111.04,80.08,181.04,28
2020-05-13,Greece,102,6,210,16,131.92,90.43,243.76,29
2020-05-14,Greece,97,8,184,16,117.53,77.61,242.02,30
2020-05-15,Greece,92,8,179,16,109.93,72.34,228.8,31
2020-05-16,Greece,119,10,219,20,73.24,49.02,144.82,32
2020-05-17,Greece,109,11,199,19,55.03,42.52,77.94,33
2020-05-18,Greece,118,12,208,19,49.94,42.51,60.53,34
2020-05-19,Greece,110,14,204,19,50.47,42.66,61.77,35
2020-05-20,Greece,96,13,198,19,60.97,46.96,86.89,36
2020-05-21,Greece,90,11,187,19,72.88,51.96,122.01,37
2020-05-22,Greece,83,12,175,20,93.6,76.3,121.05,38
2020-05-23,Greece,63,9,182,19,100.36,83.5,125.77,39
2020-05-24,Greece,57,9,166,20,92.57,75.77,118.93,40
2020-05-25,Greece,44,8,162,20,98.77,78.55,133,41
2020-05-26,Greece,46,7,156,21,96.22,78.39,124.57,42
2020-05-27,Greece,52,8,148,21,106.21,84.33,143.42,43
2020-05-28,Greece,53,7,143,18,138.04,105.68,198.95,44
2020-05-29,Greece,53,7,136,19,139.08,106.73,199.56,45
2020-05-30,Greece,36,6,99,15,159.86,122.68,229.36,46
2020-05-31,Greece,39,4,96,13,168.12,123.28,264.19,47
2020-06-01,Greece,39,4,83,12,224.74,143.29,520.69,48
2020-06-02,Greece,35,3,81,10,337.7,178.63,3083.31,49
2020-06-03,Greece,26,6,78,14,189.75,97.64,3352.61,50
2020-06-04,Greece,34,6,87,13,171.75,90.85,1568.19,51
2020-06-05,Greece,31,4,84,11,143.13,86.03,425.63,52
2020-06-06,Greece,28,4,64,10,143.13,86.03,425.63,53
2020-06-07,Greece,37,5,76,9,149.62,87.65,510.71,54
2020-06-08,Greece,35,5,74,9,202.9,103.58,4920.18,55
2020-06-09,Greece,132,7,167,10,291.52,165.26,1235.33,56
2020-06-10,Greece,140,4,166,10,184.64,122.47,375.03,57
2020-06-11,Greece,131,4,165,10,159.67,118.66,243.99,58
2020-06-12,Greece,151,4,182,8,167.47,119.08,282.13,59
2020-06-13,Greece,171,4,199,8,220.23,134,617.89,60
2020-06-14,Greece,160,3,197,8,320.55,158.67,-15836.7,61
2020-06-15,Greece,169,3,204,8,1180.66,475.28,-2438.74,62
2020-06-16,Greece,85,2,217,9,1187.13,477.89,-2452.1,63
2020-06-17,Greece,90,2,230,6,446.08,233.77,4860.45,64
2020-06-18,Greece,135,4,266,8,210.83,125.21,666.67,65
2020-06-19,Greece,139,5,290,9,143.78,100.79,250.75,66
2020-06-20,Greece,129,6,300,10,116.31,94.57,151.03,67
2020-06-21,Greece,144,7,304,10,106.45,95.1,120.87,68
2020-06-22,Greece,145,7,314,10,121.12,96.29,163.19,69
2020-06-23,Greece,153,6,238,8,158.54,109.51,287.05,70
2020-06-24,Greece,154,5,244,7,261.61,164.21,643.05,71
2020-06-25,Greece,107,3,242,7,458.82,240.29,5066.49,72
2020-06-26,Greece,94,3,233,8,614.58,330.98,4293.79,73
2020-06-27,Greece,106,2,235,8,739.45,391.14,6751.45,74
2020-06-28,Greece,110,1,254,8,616.21,370.38,1832.43,75
2020-06-29,Greece,110,1,255,8,616.21,370.38,1832.43,76
2020-06-30,Greece,103,1,256,7,739.45,391.14,6751.45,77
2020-07-01,Greece,107,2,261,7,617.82,332.72,4316.39,78
2020-07-02,Greece,122,2,229,5,743.33,393.2,6786.89,79
2020-07-03,Greece,137,1,231,4,619.44,372.32,1842.05,80
2020-07-04,Greece,143,1,249,3,619.44,372.32,1842.05,81
2020-07-05,Greece,145,1,255,2,743.33,393.2,6786.89,82
2020-07-06,Greece,143,1,253,2,1238.88,498.72,-2559.01,83
2020-07-07,Greece,172,1,275,2,1195631400226470.5,481308655431545.5,-2469669294277356.5,84
2020-07-08,Greece,180,1,287,3,1245.35,501.32,-2572.37,85
2020-07-09,Greece,190,1,312,3,747.21,395.25,6822.33,86
2020-07-10,Greece,214,1,351,2,622.68,374.27,1851.67,87
2020-07-11,Greece,246,1,389,2,622.68,374.27,1851.67,88
2020-07-12,Greece,261,1,406,2,747.21,395.25,6822.33,89
2020-07-13,Greece,284,1,427,2,1245.35,501.32,-2572.37,90
2020-07-14,Greece,264,1,436,2,Inf,Inf,Inf,91
2020-07-15,Greece,294,0,474,1,Inf,Inf,Inf,92
2020-07-16,Greece,288,0,478,1,Inf,Inf,Inf,93
2020-07-17,Greece,267,0,481,1,Inf,Inf,Inf,94
2020-07-18,Greece,232,1,478,2,1251.82,503.93,-2585.73,95
2020-07-19,Greece,211,1,472,2,751.09,397.3,6857.77,96
2020-07-20,Greece,204,1,488,2,625.91,376.21,1861.29,97
2020-06-06,Guatemala,1878,126,3742,165,6.03,4.41,9.53,7
2020-06-07,Guatemala,2053,128,3738,175,5.16,4.05,7.1,8
2020-06-08,Guatemala,1968,144,3631,194,4.86,3.99,6.22,9
2020-06-09,Guatemala,2166,151,3742,208,5.06,4.01,6.85,10
2020-06-10,Guatemala,2280,166,3912,226,5.86,4.39,8.78,11
2020-06-11,Guatemala,2461,173,4076,248,6.9,5.04,10.94,12
2020-06-12,Guatemala,2407,176,4213,254,9.33,8.81,9.92,13
2020-06-13,Guatemala,2497,135,4375,261,9.7,8.86,10.72,14
2020-06-14,Guatemala,2699,137,4752,265,10.67,9.44,12.25,15
2020-06-15,Guatemala,2790,132,4758,276,11.6,9.93,13.95,16
2020-06-16,Guatemala,2770,132,4936,283,13.37,11.54,15.9,17
2020-06-17,Guatemala,2840,129,5120,295,15.11,14.28,16.04,18
2020-06-18,Guatemala,3030,116,5491,289,16.11,15.27,17.04,19
2020-06-19,Guatemala,3307,115,5714,291,16.88,16.06,17.79,20
2020-06-20,Guatemala,3527,132,6024,267,15.96,14.3,18.05,21
2020-06-21,Guatemala,3264,147,5963,284,14.61,12.65,17.28,22
2020-06-22,Guatemala,3300,147,6090,279,14.04,12.39,16.19,23
2020-06-23,Guatemala,3497,148,6267,280,14.33,12.45,16.87,24
2020-06-24,Guatemala,3834,164,6674,293,14.03,12.29,16.33,25
2020-06-25,Guatemala,3568,169,6598,285,14.82,12.79,17.61,26
2020-06-26,Guatemala,3751,174,7058,289,16.62,14.97,18.67,27
2020-06-27,Guatemala,3319,189,6846,321,15.94,13.86,18.75,28
2020-06-28,Guatemala,3642,192,6906,339,14.55,12.84,16.78,29
2020-06-29,Guatemala,3785,196,7085,343,14.36,12.79,16.37,30
2020-06-30,Guatemala,3640,199,7137,347,15.52,13.3,18.63,31
2020-07-01,Guatemala,3556,191,7390,355,16.25,13.56,20.29,32
2020-07-02,Guatemala,4192,216,7760,385,16.9,14.15,20.97,33
2020-07-03,Guatemala,4453,220,8204,394,18.78,16.88,21.16,34
2020-07-04,Guatemala,5465,208,8784,397,18.52,16.58,20.97,35
2020-07-05,Guatemala,6104,214,9746,406,17.28,15.88,18.93,36
2020-07-06,Guatemala,6318,220,10103,416,17.05,15.9,18.39,37
2020-07-07,Guatemala,6563,235,10203,434,17.68,16.26,19.38,38
2020-07-08,Guatemala,6691,231,10247,422,19.51,17.78,21.61,39
2020-07-09,Guatemala,6400,236,10592,452,19.5,17.78,21.6,40
2020-07-10,Guatemala,6586,249,11039,469,19.88,18.33,21.73,41
2020-07-11,Guatemala,6326,259,11791,467,19.48,17.76,21.57,42
2020-07-12,Guatemala,6097,252,12201,466,18.99,17.6,20.61,43
2020-07-13,Guatemala,6107,272,12425,492,18.67,17.42,20.11,44
2020-07-14,Guatemala,5770,263,12333,498,19.28,17.4,21.63,45
2020-07-15,Guatemala,6085,298,12776,529,20.11,18.6,21.87,46
2020-07-16,Guatemala,6663,297,13063,533,20.15,18.65,21.9,47
2020-07-17,Guatemala,6281,312,12867,561,19.88,18.3,21.76,48
2020-07-18,Guatemala,6190,304,12516,563,19.64,18.21,21.3,49
2020-07-19,Guatemala,9444,277,15541,529,21.79,18.27,26.99,50
2020-07-20,Guatemala,9322,266,15429,538,23.91,19.07,32.02,51
2020-07-04,Haiti,508,12,1250,23,46.54,34.79,70.32,7
2020-07-05,Haiti,517,13,1217,25,49.95,38.48,71.15,8
2020-07-06,Haiti,486,9,1122,25,49.16,38.34,68.49,9
2020-07-07,Haiti,438,8,1160,25,54.47,38.79,91.42,10
2020-07-08,Haiti,457,12,1108,28,55.65,39.84,92.24,11
2020-07-09,Haiti,446,16,1057,31,42.33,27.3,94.21,12
2020-07-10,Haiti,385,13,943,27,35.97,25.25,62.57,13
2020-07-11,Haiti,387,25,895,37,24.63,16.43,49.16,14
2020-07-12,Haiti,396,26,913,39,18.9,14.37,27.59,15
2020-07-13,Haiti,394,26,880,35,18.33,14.34,25.38,16
2020-07-14,Haiti,356,28,794,36,20.94,15.18,33.79,17
2020-07-15,Haiti,399,26,856,38,25.73,17.17,51.28,18
2020-07-16,Haiti,416,22,862,38,31.15,19.16,83.16,19
2020-07-17,Haiti,462,22,847,35,59.3,46.11,83.07,20
2020-07-18,Haiti,358,11,745,36,74.68,58.4,103.54,21
2020-07-19,Haiti,363,7,759,33,84.02,59.58,142.51,22
2020-07-20,Haiti,326,7,720,33,126.9,80,306.8,23
2020-05-14,Honduras,794,24,1484,52,24.5,17.81,39.27,7
2020-05-15,Honduras,633,28,1514,58,18.91,14.27,28.01,8
2020-05-16,Honduras,689,27,1561,59,17.3,14.05,22.49,9
2020-05-17,Honduras,735,30,1555,62,17.35,14.06,22.65,10
2020-05-18,Honduras,674,34,1591,60,20.32,16.68,25.99,11
2020-05-19,Honduras,792,30,1620,64,21.86,17.7,28.6,12
2020-05-20,Honduras,875,26,1685,54,24.91,18.97,36.25,13
2020-05-21,Honduras,845,28,1639,52,31.19,26.9,37.11,14
2020-05-22,Honduras,886,23,1519,51,28.94,25.39,33.63,15
2020-05-23,Honduras,1017,33,1706,60,24.44,18.79,34.97,16
2020-05-24,Honduras,1178,36,1913,66,20.69,15.89,29.66,17
2020-05-25,Honduras,1304,38,1978,72,18.21,14.75,23.77,18
2020-05-26,Honduras,1391,36,2183,66,17.62,14.82,21.74,19
2020-05-27,Honduras,1446,41,2321,67,18.65,15.16,24.22,20
2020-05-28,Honduras,1540,43,2385,71,20.74,16.63,27.55,21
2020-05-29,Honduras,1548,40,2434,63,26.18,22.44,31.41,22
2020-05-30,Honduras,1409,32,2426,65,30.47,26.01,36.78,23
2020-05-31,Honduras,1351,27,2529,63,35.2,28.66,45.61,24
2020-06-01,Honduras,1252,32,2556,70,31.46,24.75,43.18,25
2020-06-02,Honduras,1173,35,2564,71,30.66,23.96,42.57,26
2020-06-03,Honduras,1126,37,2572,78,27.27,21.23,38.12,27
2020-06-04,Honduras,1050,40,2590,83,22.73,18.97,28.35,28
2020-06-05,Honduras,1128,47,2676,87,20.16,17.91,23.06,29
2020-06-06,Honduras,1085,49,2494,81,19.83,17.92,22.19,30
2020-06-07,Honduras,1061,49,2412,76,23.14,19.52,28.42,31
2020-06-08,Honduras,1125,46,2377,78,24.63,20.32,31.26,32
2020-06-09,Honduras,1088,45,2261,80,28.52,23.38,36.56,33
2020-06-10,Honduras,1408,46,2534,83,30.78,26.45,36.82,34
2020-06-11,Honduras,1670,56,2720,96,25.72,19.22,38.85,35
2020-06-12,Honduras,1789,51,2917,98,22.66,17.85,31.03,36
2020-06-13,Honduras,2161,58,3246,107,20.03,16.91,24.55,37
2020-06-14,Honduras,2300,60,3361,109,20.59,17.04,26,38
2020-06-15,Honduras,2531,54,3656,100,22.93,17.39,33.64,39
2020-06-16,Honduras,2728,60,3816,105,27.09,20.28,40.77,40
2020-06-17,Honduras,2721,59,4129,105,32.95,27.73,40.6,41
2020-06-18,Honduras,2939,46,4609,102,32.92,27.7,40.55,42
2020-06-19,Honduras,3070,49,4859,100,34.68,29.66,41.75,43
2020-06-20,Honduras,3126,43,5287,101,33.03,29.34,37.79,44
2020-06-21,Honduras,3795,48,6095,108,31.7,28.77,35.3,45
2020-06-22,Honduras,3911,51,6442,105,34.63,32.58,36.97,46
2020-06-23,Honduras,4178,73,6906,133,26.34,19.04,42.74,47
2020-06-24,Honduras,4287,75,7008,134,22.01,16.57,32.75,48
2020-06-25,Honduras,4272,81,7211,127,19.76,15.67,26.74,49
2020-06-26,Honduras,4627,83,7697,132,19.16,15.56,24.95,50
2020-06-27,Honduras,4736,122,7862,165,16.21,12.81,22.07,51
2020-06-28,Honduras,4757,121,8552,169,15.72,12.57,20.99,52
2020-06-29,Honduras,5313,116,9224,167,18.74,14.2,27.54,53
2020-06-30,Honduras,5462,90,9640,163,20.75,14.63,35.7,54
2020-07-01,Honduras,5615,92,9902,167,24.18,15.96,49.85,55
2020-07-02,Honduras,5691,125,9963,206,23.04,15.12,48.37,56
2020-07-03,Honduras,5754,165,10381,248,20.11,12.64,49.27,57
2020-07-04,Honduras,6122,134,10858,256,15.75,11.16,26.79,58
2020-07-05,Honduras,5914,150,10671,271,13.55,10.83,18.08,59
2020-07-06,Honduras,5861,160,11174,276,13.78,10.84,18.92,60
2020-07-07,Honduras,5847,171,11309,261,15.85,11.62,24.93,61
2020-07-08,Honduras,5870,180,11485,272,20.86,16.1,29.59,62
2020-07-09,Honduras,5716,152,11407,277,25.92,23.94,28.25,63
2020-07-10,Honduras,5264,113,11018,278,27.37,24.5,31,64
2020-07-11,Honduras,4937,145,11059,279,24.95,20.53,31.78,65
2020-07-12,Honduras,4662,142,10576,292,22.3,18.84,27.32,66
2020-07-13,Honduras,4147,135,10008,295,23.27,19.07,29.86,67
2020-07-14,Honduras,3914,133,9761,304,25.26,19.81,34.84,68
2020-07-15,Honduras,3678,130,9548,310,27.26,20.73,39.78,69
2020-07-16,Honduras,4058,131,9774,283,30.07,22.45,45.52,70
2020-07-17,Honduras,4483,131,9747,244,38.88,33.91,45.55,71
2020-07-18,Honduras,3814,85,8751,230,44.56,35.68,59.31,72
2020-07-19,Honduras,5210,120,9872,262,34.06,25.32,52.02,73
2020-07-20,Honduras,5745,126,9892,261,32.08,24.1,47.97,74
2020-04-19,Hungary,506,90,1183,155,7.79,7.27,8.4,7
2020-04-20,Hungary,526,90,1240,161,8.27,7.65,9,8
2020-04-21,Hungary,586,91,1281,166,8.6,7.8,9.58,9
2020-04-22,Hungary,589,91,1273,167,9.03,7.92,10.5,10
2020-04-23,Hungary,632,83,1304,159,11.06,8.78,14.92,11
2020-04-24,Hungary,620,94,1193,173,12.18,10.03,15.49,12
2020-04-25,Hungary,609,90,1133,177,13.02,10.97,16.01,13
2020-04-26,Hungary,584,83,1090,173,13.32,11.16,16.51,14
2020-04-27,Hungary,599,81,1125,171,14.35,11.75,18.45,15
2020-04-28,Hungary,551,78,1137,169,15.01,12.04,19.92,16
2020-04-29,Hungary,559,75,1148,166,15.74,12.29,21.87,17
2020-04-30,Hungary,491,87,1123,170,19.35,18.16,20.7,18
2020-05-01,Hungary,480,73,1100,167,19.98,19.31,20.7,19
2020-05-02,Hungary,499,73,1108,163,19.8,19.09,20.56,20
2020-05-03,Hungary,498,68,1082,151,20.69,18.81,22.99,21
2020-05-04,Hungary,452,71,1051,152,21.96,19.75,24.73,22
2020-05-05,Hungary,416,72,967,150,22.6,20.36,25.39,23
2020-05-06,Hungary,384,73,943,148,23.79,21.88,26.06,24
2020-05-07,Hungary,375,71,866,158,24.52,22.7,26.66,25
2020-05-08,Hungary,315,69,795,142,25.19,23.2,27.56,26
2020-05-09,Hungary,271,70,770,143,24.28,22.88,25.86,27
2020-05-10,Hungary,265,73,763,141,25.65,24.09,27.43,28
2020-05-11,Hungary,249,70,701,141,27.56,25.62,29.81,29
2020-05-12,Hungary,248,62,664,134,30.66,26.49,36.41,30
2020-05-13,Hungary,230,57,614,130,35.44,29,45.56,31
2020-05-14,Hungary,230,53,605,124,41.51,33.5,54.56,32
2020-05-15,Hungary,239,50,554,119,49.53,44.03,56.61,33
2020-05-16,Hungary,260,43,531,113,52.89,49.1,57.31,34
2020-05-17,Hungary,246,38,511,111,57.18,52.58,62.66,35
2020-05-18,Hungary,251,41,500,111,52.04,46.16,59.64,36
2020-05-19,Hungary,243,42,491,104,50.59,45.05,57.68,37
2020-05-20,Hungary,257,40,487,97,53.02,46.01,62.54,38
2020-05-21,Hungary,261,37,491,90,58.09,47.81,74,39
2020-05-22,Hungary,261,34,500,84,65.95,51.33,92.21,40
2020-05-23,Hungary,240,34,500,77,71.38,55.09,101.35,41
