date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-22,Greece,25.6,17.85,45.25,8
2020-04-23,Greece,24,17.37,38.78,9
2020-04-24,Greece,21.52,17.04,29.18,10
2020-04-25,Greece,20.68,16.71,27.12,11
2020-04-26,Greece,25.48,19.8,35.74,12
2020-04-27,Greece,34.84,25.39,55.49,13
2020-04-28,Greece,36.39,26.72,57.03,14
2020-04-29,Greece,37.38,27.04,60.52,15
2020-04-30,Greece,42.76,31.3,67.49,16
2020-05-01,Greece,48.36,34.88,78.83,17
2020-05-02,Greece,49.47,34.97,84.48,18
2020-05-03,Greece,52.05,36.23,92.4,19
2020-05-04,Greece,69.56,54.56,95.93,20
2020-05-05,Greece,63.69,51.37,83.77,21
2020-05-06,Greece,74.79,58.61,103.32,22
2020-05-07,Greece,77.3,59.27,111.11,23
2020-05-08,Greece,82.35,61.13,126.14,24
2020-05-09,Greece,94.68,77.11,122.61,25
2020-05-10,Greece,92.39,75.16,119.87,26
2020-05-11,Greece,102.92,80.2,143.62,27
2020-05-12,Greece,111.04,80.08,181.04,28
2020-05-13,Greece,131.92,90.43,243.76,29
2020-05-14,Greece,117.53,77.61,242.02,30
2020-05-15,Greece,109.93,72.34,228.8,31
2020-05-16,Greece,73.24,49.02,144.82,32
2020-05-17,Greece,55.03,42.52,77.94,33
2020-05-18,Greece,49.94,42.51,60.53,34
2020-05-19,Greece,50.47,42.66,61.77,35
2020-05-20,Greece,60.97,46.96,86.89,36
2020-05-21,Greece,72.88,51.96,122.01,37
2020-05-22,Greece,93.6,76.3,121.05,38
2020-05-23,Greece,100.36,83.5,125.77,39
2020-05-24,Greece,92.57,75.77,118.93,40
2020-05-25,Greece,98.77,78.55,133,41
2020-05-26,Greece,96.22,78.39,124.57,42
2020-05-27,Greece,106.21,84.33,143.42,43
2020-05-28,Greece,138.04,105.68,198.95,44
2020-05-29,Greece,139.08,106.73,199.56,45
2020-05-30,Greece,159.86,122.68,229.36,46
2020-05-31,Greece,168.12,123.28,264.19,47
2020-06-01,Greece,224.74,143.29,520.69,48
2020-06-02,Greece,337.7,178.63,3083.31,49
2020-06-03,Greece,189.75,97.64,3352.61,50
2020-06-04,Greece,171.75,90.85,1568.19,51
2020-06-05,Greece,143.13,86.03,425.63,52
2020-06-06,Greece,143.13,86.03,425.63,53
2020-06-07,Greece,149.62,87.65,510.71,54
2020-06-08,Greece,202.9,103.58,4920.18,55
2020-06-09,Greece,291.52,165.26,1235.33,56
2020-06-10,Greece,184.64,122.47,375.03,57
2020-06-11,Greece,159.67,118.66,243.99,58
2020-06-12,Greece,167.47,119.08,282.13,59
2020-06-13,Greece,220.23,134,617.89,60
2020-06-14,Greece,320.55,158.67,-15836.7,61
2020-06-15,Greece,1180.66,475.28,-2438.74,62
2020-06-16,Greece,1187.13,477.89,-2452.1,63
2020-06-17,Greece,446.08,233.77,4860.45,64
2020-06-18,Greece,210.83,125.21,666.67,65
2020-06-19,Greece,143.78,100.79,250.75,66
2020-06-06,Guatemala,6.03,4.41,9.53,7
2020-06-07,Guatemala,5.16,4.05,7.1,8
2020-06-08,Guatemala,4.86,3.99,6.22,9
2020-06-09,Guatemala,5.06,4.01,6.85,10
2020-06-10,Guatemala,5.86,4.39,8.78,11
2020-06-11,Guatemala,6.9,5.04,10.94,12
2020-06-12,Guatemala,9.33,8.81,9.92,13
2020-06-13,Guatemala,9.7,8.86,10.72,14
2020-06-14,Guatemala,10.67,9.44,12.25,15
2020-06-15,Guatemala,11.6,9.93,13.95,16
2020-06-16,Guatemala,13.37,11.54,15.9,17
2020-06-17,Guatemala,15.11,14.28,16.04,18
2020-06-18,Guatemala,16.11,15.27,17.04,19
2020-06-19,Guatemala,16.88,16.06,17.79,20
2020-05-14,Honduras,24.5,17.81,39.27,7
2020-05-15,Honduras,18.91,14.27,28.01,8
2020-05-16,Honduras,17.3,14.05,22.49,9
2020-05-17,Honduras,17.35,14.06,22.65,10
2020-05-18,Honduras,20.32,16.68,25.99,11
2020-05-19,Honduras,21.86,17.7,28.6,12
2020-05-20,Honduras,24.91,18.97,36.25,13
2020-05-21,Honduras,31.19,26.9,37.11,14
2020-05-22,Honduras,28.94,25.39,33.63,15
2020-05-23,Honduras,24.44,18.79,34.97,16
2020-05-24,Honduras,20.69,15.89,29.66,17
2020-05-25,Honduras,18.21,14.75,23.77,18
2020-05-26,Honduras,17.62,14.82,21.74,19
2020-05-27,Honduras,18.65,15.16,24.22,20
2020-05-28,Honduras,20.74,16.63,27.55,21
2020-05-29,Honduras,26.18,22.44,31.41,22
2020-05-30,Honduras,30.47,26.01,36.78,23
2020-05-31,Honduras,35.2,28.66,45.61,24
2020-06-01,Honduras,31.46,24.75,43.18,25
2020-06-02,Honduras,30.66,23.96,42.57,26
2020-06-03,Honduras,27.27,21.23,38.12,27
2020-06-04,Honduras,22.73,18.97,28.35,28
2020-06-05,Honduras,20.16,17.91,23.06,29
2020-06-06,Honduras,19.83,17.92,22.19,30
2020-06-07,Honduras,23.14,19.52,28.42,31
2020-06-08,Honduras,24.63,20.32,31.26,32
2020-06-09,Honduras,28.52,23.38,36.56,33
2020-06-10,Honduras,30.78,26.45,36.82,34
2020-06-11,Honduras,25.72,19.22,38.85,35
2020-06-12,Honduras,22.66,17.85,31.03,36
2020-06-13,Honduras,20.03,16.91,24.55,37
2020-06-14,Honduras,20.59,17.04,26,38
2020-06-15,Honduras,22.93,17.39,33.64,39
2020-06-16,Honduras,27.09,20.28,40.77,40
2020-06-17,Honduras,32.95,27.73,40.6,41
2020-06-18,Honduras,32.92,27.7,40.55,42
2020-06-19,Honduras,34.68,29.66,41.75,43
2020-04-19,Hungary,7.79,7.27,8.4,7
2020-04-20,Hungary,8.27,7.65,9,8
2020-04-21,Hungary,8.6,7.8,9.58,9
2020-04-22,Hungary,9.03,7.92,10.5,10
2020-04-23,Hungary,11.06,8.78,14.92,11
2020-04-24,Hungary,12.18,10.03,15.49,12
2020-04-25,Hungary,13.02,10.97,16.01,13
2020-04-26,Hungary,13.32,11.16,16.51,14
2020-04-27,Hungary,14.35,11.75,18.45,15
2020-04-28,Hungary,15.01,12.04,19.92,16
2020-04-29,Hungary,15.74,12.29,21.87,17
2020-04-30,Hungary,19.35,18.16,20.7,18
2020-05-01,Hungary,19.98,19.31,20.7,19
2020-05-02,Hungary,19.8,19.09,20.56,20
2020-05-03,Hungary,20.69,18.81,22.99,21
2020-05-04,Hungary,21.96,19.75,24.73,22
2020-05-05,Hungary,22.6,20.36,25.39,23
2020-05-06,Hungary,23.79,21.88,26.06,24
2020-05-07,Hungary,24.52,22.7,26.66,25
2020-05-08,Hungary,25.19,23.2,27.56,26
2020-05-09,Hungary,24.28,22.88,25.86,27
2020-05-10,Hungary,25.65,24.09,27.43,28
2020-05-11,Hungary,27.56,25.62,29.81,29
2020-05-12,Hungary,30.66,26.49,36.41,30
2020-05-13,Hungary,35.44,29,45.56,31
2020-05-14,Hungary,41.51,33.5,54.56,32
2020-05-15,Hungary,49.53,44.03,56.61,33
2020-05-16,Hungary,52.89,49.1,57.31,34
2020-05-17,Hungary,57.18,52.58,62.66,35
2020-05-18,Hungary,52.04,46.16,59.64,36
2020-05-19,Hungary,50.59,45.05,57.68,37
2020-05-20,Hungary,53.02,46.01,62.54,38
2020-05-21,Hungary,58.09,47.81,74,39
2020-05-22,Hungary,65.95,51.33,92.21,40
2020-05-23,Hungary,71.38,55.09,101.35,41
2020-05-24,Hungary,85.18,76.05,96.8,42
2020-05-25,Hungary,82.19,72.48,94.9,43
2020-05-26,Hungary,70.55,60.73,84.15,44
2020-05-27,Hungary,62.76,55.7,71.86,45
2020-05-28,Hungary,60.51,55.38,66.69,46
2020-05-29,Hungary,58.65,53.52,64.88,47
2020-05-30,Hungary,62.9,52.99,77.38,48
2020-05-31,Hungary,67.04,56.04,83.4,49
2020-06-01,Hungary,78.4,65.32,98.05,50
2020-06-02,Hungary,82.44,69.31,101.72,51
2020-06-03,Hungary,88.9,73.34,112.87,52
2020-06-04,Hungary,109.7,84.5,156.33,53
2020-06-05,Hungary,109.08,84.23,154.74,54
2020-06-06,Hungary,126.11,102.19,164.63,55
2020-06-07,Hungary,142.23,108.77,205.42,56
2020-06-08,Hungary,193.16,137.79,322.9,57
2020-06-09,Hungary,171.86,122.94,285.44,58
2020-06-10,Hungary,159.49,116.34,253.53,59
2020-06-11,Hungary,182.46,132.84,291.24,60
2020-06-12,Hungary,179.93,131.69,283.91,61
2020-06-13,Hungary,166.24,128.82,234.28,62
2020-06-14,Hungary,157.18,122.63,218.85,63
2020-06-15,Hungary,160.78,127.52,217.53,64
2020-06-16,Hungary,144.19,119.26,182.28,65
2020-06-17,Hungary,135.61,118.87,157.84,66
2020-06-18,Hungary,145.11,119.46,184.78,67
2020-06-19,Hungary,178.9,128.97,291.91,68
2020-04-12,India,4.29,3.8,4.93,7
2020-04-13,India,4.26,3.8,4.85,8
2020-04-14,India,4.83,4.34,5.45,9
2020-04-15,India,5.13,4.46,6.05,10
2020-04-16,India,5.84,5.14,6.75,11
2020-04-17,India,6.82,6.07,7.78,12
2020-04-18,India,7.49,6.76,8.38,13
2020-04-19,India,8.3,7.46,9.36,14
2020-04-20,India,9.01,8.1,10.16,15
2020-04-21,India,9.54,8.91,10.26,16
2020-04-22,India,9.56,8.94,10.27,17
2020-04-23,India,9.43,8.89,10.04,18
2020-04-24,India,9.89,9.2,10.69,19
2020-04-25,India,9.83,9.17,10.58,20
2020-04-26,India,10.15,9.45,10.97,21
2020-04-27,India,10.74,10.17,11.38,22
2020-04-28,India,10.99,10.57,11.44,23
2020-04-29,India,10.68,10.19,11.22,24
2020-04-30,India,10.45,10.03,10.91,25
2020-05-01,India,10.49,10.08,10.94,26
2020-05-02,India,10.43,10.07,10.82,27
2020-05-03,India,10.43,10.07,10.81,28
2020-05-04,India,10.82,10.35,11.33,29
2020-05-05,India,9.98,8.66,11.77,30
2020-05-06,India,9.19,7.94,10.9,31
2020-05-07,India,8.94,7.84,10.41,32
2020-05-08,India,9.02,7.86,10.58,33
2020-05-09,India,9.59,8.05,11.84,34
2020-05-10,India,10.42,8.61,13.2,35
2020-05-11,India,12.38,11.55,13.33,36
2020-05-12,India,13.42,12.63,14.32,37
2020-05-13,India,13.78,12.9,14.78,38
2020-05-14,India,14.03,13.23,14.92,39
2020-05-15,India,14.47,13.61,15.45,40
2020-05-16,India,15.28,14.43,16.23,41
2020-05-17,India,15.54,14.57,16.65,42
2020-05-18,India,15.42,14.44,16.55,43
2020-05-19,India,15.71,14.87,16.65,44
2020-05-20,India,15.81,14.99,16.71,45
2020-05-21,India,15.64,14.97,16.36,46
2020-05-22,India,15.7,14.99,16.48,47
2020-05-23,India,16.25,15.38,17.21,48
2020-05-24,India,17.05,16.58,17.54,49
2020-05-25,India,17.41,17.02,17.81,50
2020-05-26,India,17.83,17.45,18.23,51
2020-05-27,India,17.98,17.64,18.34,52
2020-05-28,India,17.87,17.4,18.37,53
2020-05-29,India,17.68,17.22,18.15,54
2020-05-30,India,16.85,15.81,18.04,55
2020-05-31,India,16.38,15.48,17.39,56
2020-06-01,India,15.96,15.31,16.67,57
2020-06-02,India,16.08,15.34,16.89,58
2020-06-03,India,16.49,15.56,17.53,59
2020-06-04,India,16.73,15.79,17.78,60
2020-06-05,India,17.12,16.62,17.66,61
2020-06-06,India,16.69,16.07,17.37,62
2020-06-07,India,16.43,15.8,17.12,63
2020-06-08,India,16.62,15.75,17.6,64
2020-06-09,India,16.75,15.83,17.77,65
2020-06-10,India,17.26,16.33,18.29,66
2020-06-11,India,17.42,16.59,18.34,67
2020-06-12,India,17.11,16.07,18.3,68
2020-06-13,India,16.49,15.45,17.68,69
2020-06-14,India,16.15,15.5,16.86,70
2020-06-15,India,16.67,15.67,17.8,71
2020-06-16,India,17.06,15.89,18.41,72
2020-06-17,India,12.7,8.96,21.76,73
2020-06-18,India,11.07,8.11,17.45,74
2020-06-19,India,10.57,7.96,15.69,75
2020-04-04,Indonesia,7,6.31,7.86,7
2020-04-05,Indonesia,7.58,6.5,9.08,8
2020-04-06,Indonesia,8.53,6.8,11.46,9
2020-04-07,Indonesia,10.38,8.19,14.18,10
2020-04-08,Indonesia,12.7,11.37,14.37,11
2020-04-09,Indonesia,12.74,11.45,14.35,12
2020-04-10,Indonesia,10.35,7.99,14.67,13
2020-04-11,Indonesia,8.64,6.85,11.7,14
2020-04-12,Indonesia,7.75,6.6,9.39,15
2020-04-13,Indonesia,7.02,6.24,8.03,16
2020-04-14,Indonesia,6.91,6.22,7.77,17
2020-04-15,Indonesia,6.81,6.1,7.69,18
2020-04-16,Indonesia,7.59,6.66,8.82,19
2020-04-17,Indonesia,8.16,6.84,10.12,20
2020-04-18,Indonesia,9.14,7.27,12.31,21
2020-04-19,Indonesia,11.49,8.96,16.01,22
2020-04-20,Indonesia,12.58,9.97,17.06,23
2020-04-21,Indonesia,15.4,13.24,18.39,24
2020-04-22,Indonesia,15.19,13.18,17.92,25
2020-04-23,Indonesia,16.48,14.03,19.95,26
2020-04-24,Indonesia,18.4,14.94,23.92,27
2020-04-25,Indonesia,18.59,15.12,24.11,28
2020-04-26,Indonesia,19.45,16.32,24.08,29
2020-04-27,Indonesia,17.88,15.74,20.69,30
2020-04-28,Indonesia,18.12,15.86,21.13,31
2020-04-29,Indonesia,19.4,15.94,24.76,32
2020-04-30,Indonesia,22.39,16.91,33.13,33
2020-05-01,Indonesia,30.91,23.44,45.39,34
2020-05-02,Indonesia,41.44,31.96,58.91,35
2020-05-03,Indonesia,43.17,34.28,58.3,36
2020-05-04,Indonesia,41.89,32.97,57.43,37
2020-05-05,Indonesia,36.49,29.9,46.82,38
2020-05-06,Indonesia,35.42,29.67,43.95,39
2020-05-07,Indonesia,33.57,28.92,40.01,40
2020-05-08,Indonesia,30.73,25.89,37.81,41
2020-05-09,Indonesia,32.01,27.23,38.84,42
2020-05-10,Indonesia,31.35,26.99,37.4,43
2020-05-11,Indonesia,32.41,27.32,39.82,44
2020-05-12,Indonesia,33.37,27.68,42.01,45
2020-05-13,Indonesia,37.9,31.97,46.52,46
2020-05-14,Indonesia,41.76,39.41,44.41,47
2020-05-15,Indonesia,40.8,39.09,42.67,48
2020-05-16,Indonesia,37.26,33.24,42.37,49
2020-05-17,Indonesia,36.1,32.74,40.23,50
2020-05-18,Indonesia,30.17,24.42,39.45,51
2020-05-19,Indonesia,25.29,20.47,33.09,52
2020-05-20,Indonesia,22.93,19.31,28.23,53
2020-05-21,Indonesia,22.41,19.26,26.77,54
2020-05-22,Indonesia,23.09,19.58,28.12,55
2020-05-23,Indonesia,22.91,19.46,27.84,56
2020-05-24,Indonesia,25.92,23.52,28.86,57
2020-05-25,Indonesia,28.04,25.02,31.88,58
2020-05-26,Indonesia,30.06,25.57,36.46,59
2020-05-27,Indonesia,32.29,26.7,40.83,60
2020-05-28,Indonesia,32.93,27.57,40.87,61
2020-05-29,Indonesia,34.18,29.03,41.57,62
2020-05-30,Indonesia,33.24,28.61,39.65,63
2020-05-31,Indonesia,30.27,26.5,35.3,64
2020-06-01,Indonesia,28.41,25.38,32.27,65
2020-06-02,Indonesia,28.97,25.71,33.17,66
2020-06-03,Indonesia,31.9,27.93,37.19,67
2020-06-04,Indonesia,32.23,28.05,37.89,68
2020-06-05,Indonesia,34.9,29.5,42.72,69
2020-06-06,Indonesia,37.49,33.87,41.96,70
2020-06-07,Indonesia,37.59,34,42.01,71
2020-06-08,Indonesia,34.52,30.91,39.09,72
2020-06-09,Indonesia,32.86,30.37,35.79,73
2020-06-10,Indonesia,32.46,30.15,35.14,74
2020-06-11,Indonesia,32.4,30.14,35.04,75
2020-06-12,Indonesia,33.88,32.12,35.84,76
2020-06-13,Indonesia,33.46,31.64,35.51,77
2020-06-14,Indonesia,33.87,32.34,35.55,78
2020-06-15,Indonesia,33.04,32.07,34.08,79
2020-06-16,Indonesia,31.48,29.55,33.67,80
2020-06-17,Indonesia,31.3,29.52,33.31,81
2020-06-18,Indonesia,31.87,29.79,34.28,82
2020-06-19,Indonesia,31.68,29.54,34.16,83
2020-03-12,Iran,3.35,3.08,3.68,7
2020-03-13,Iran,3.28,3.07,3.52,8
2020-03-14,Iran,3.35,3.1,3.65,9
2020-03-15,Iran,3.61,3.49,3.74,10
2020-03-16,Iran,3.73,3.58,3.88,11
2020-03-17,Iran,3.87,3.73,4.03,12
2020-03-18,Iran,4.05,3.87,4.23,13
2020-03-19,Iran,4.26,4.05,4.49,14
2020-03-20,Iran,4.52,4.23,4.85,15
2020-03-21,Iran,4.87,4.48,5.33,16
2020-03-22,Iran,5.4,4.84,6.11,17
2020-03-23,Iran,6.1,5.37,7.05,18
2020-03-24,Iran,6.93,6.05,8.1,19
2020-03-25,Iran,7.92,6.99,9.15,20
2020-03-26,Iran,8.84,8.07,9.77,21
2020-03-27,Iran,9.48,9.1,9.89,22
2020-03-28,Iran,9.84,9.53,10.16,23
2020-03-29,Iran,10.26,9.86,10.69,24
2020-03-30,Iran,10.83,10.08,11.71,25
2020-03-31,Iran,11.67,10.5,13.14,26
2020-04-01,Iran,12.73,11.52,14.22,27
2020-04-02,Iran,13.8,12.92,14.8,28
2020-04-03,Iran,14.69,14.03,15.41,29
2020-04-04,Iran,17.05,14.28,21.14,30
2020-04-05,Iran,16.67,13.86,20.93,31
2020-04-06,Iran,16.27,13.48,20.52,32
2020-04-07,Iran,16.24,13.45,20.48,33
2020-04-08,Iran,16.21,13.44,20.42,34
2020-04-09,Iran,16.33,13.48,20.72,35
2020-04-10,Iran,16.85,13.62,22.1,36
2020-04-11,Iran,20.64,19.03,22.55,37
2020-04-12,Iran,22.12,20.91,23.48,38
2020-04-13,Iran,23.31,22.36,24.35,39
2020-04-14,Iran,24.48,23.57,25.46,40
2020-04-15,Iran,25.79,24.27,27.51,41
2020-04-16,Iran,27.54,25.36,30.13,42
2020-04-17,Iran,29.84,27.31,32.89,43
2020-04-18,Iran,32.46,30.03,35.32,44
2020-04-19,Iran,35.46,32.79,38.6,45
2020-04-20,Iran,38.02,35.69,40.67,46
2020-04-21,Iran,39.61,37.79,41.62,47
2020-04-22,Iran,40.71,39.46,42.04,48
2020-04-23,Iran,41.07,40.1,42.08,49
2020-04-24,Iran,40.99,40.02,42.01,50
2020-04-25,Iran,40.53,40.15,40.91,51
2020-04-26,Iran,41.62,40.13,43.23,52
2020-04-27,Iran,44.32,40.87,48.41,53
2020-04-28,Iran,46.14,42.7,50.2,54
2020-04-29,Iran,48.73,45.52,52.43,55
2020-04-30,Iran,50.68,48.07,53.59,56
2020-05-01,Iran,52.52,50.23,55.02,57
2020-05-02,Iran,53.98,50.7,57.71,58
2020-05-03,Iran,55.96,51.55,61.19,59
2020-05-04,Iran,61.92,56.85,67.98,60
2020-05-05,Iran,64.81,60,70.45,61
2020-05-06,Iran,67.83,64.61,71.4,62
2020-05-07,Iran,67.47,63.95,71.39,63
2020-05-08,Iran,66.08,62.48,70.12,64
2020-05-09,Iran,66.14,62.5,70.23,65
2020-05-10,Iran,67.8,62.32,74.32,66
2020-05-11,Iran,73.32,66.2,82.17,67
2020-05-12,Iran,79.96,71.09,91.36,68
2020-05-13,Iran,88.54,81.85,96.41,69
2020-05-14,Iran,93.92,91,97.04,70
2020-05-15,Iran,91.47,85.63,98.17,71
2020-05-16,Iran,89.35,83.73,95.77,72
2020-05-17,Iran,91.13,84.11,99.43,73
2020-05-18,Iran,92.39,84.63,101.71,74
2020-05-19,Iran,91.3,83.39,100.86,75
2020-05-20,Iran,89.93,81.64,100.11,76
2020-05-21,Iran,88.33,79.48,99.41,77
2020-05-22,Iran,82.44,75.58,90.66,78
2020-05-23,Iran,79.53,76.35,82.98,79
2020-05-24,Iran,80.53,76.59,84.9,80
2020-05-25,Iran,83.75,80.19,87.65,81
2020-05-26,Iran,89.89,82.46,98.78,82
2020-05-27,Iran,95.31,88.08,103.84,83
2020-05-28,Iran,98.91,93.16,105.41,84
2020-05-29,Iran,97.72,91.48,104.88,85
2020-05-30,Iran,98.12,91.93,105.19,86
2020-05-31,Iran,96.54,90.63,103.27,87
2020-06-01,Iran,92.28,89.98,94.71,88
2020-06-02,Iran,88.65,83.06,95.06,89
2020-06-03,Iran,85.66,79.98,92.21,90
2020-06-04,Iran,82.92,77.62,89,91
2020-06-05,Iran,81.14,77.65,84.96,92
2020-06-06,Iran,81.81,77.77,86.3,93
2020-06-07,Iran,82.75,78.86,87.04,94
2020-06-08,Iran,84.05,81.42,86.85,95
2020-06-09,Iran,83.07,80.35,85.97,96
2020-06-10,Iran,81.92,79.13,84.92,97
2020-06-11,Iran,79.24,77.34,81.23,98
2020-06-12,Iran,77.68,76.18,79.24,99
2020-06-13,Iran,77.52,76.02,79.08,100
2020-06-14,Iran,77.78,76.03,79.6,101
2020-06-15,Iran,75.04,71.4,79.06,102
2020-06-16,Iran,70.69,64.83,77.7,103
2020-06-17,Iran,65.83,59.31,73.97,104
2020-06-18,Iran,60.74,55.14,67.6,105
2020-06-19,Iran,58.41,54.85,62.46,106
2020-05-12,Iraq,47.67,34.86,75.37,7
2020-05-13,Iraq,40.56,33.72,50.87,8
2020-05-14,Iraq,36.23,31.9,41.91,9
2020-05-15,Iraq,41.03,34.07,51.58,10
2020-05-16,Iraq,46.25,39.12,56.56,11
2020-05-17,Iraq,41.9,33.98,54.64,12
2020-05-18,Iraq,38.29,31.61,48.53,13
2020-05-19,Iraq,34.51,27.96,45.06,14
2020-05-20,Iraq,30.36,24.58,39.69,15
2020-05-21,Iraq,26.47,24.34,29.01,16
2020-05-22,Iraq,24.09,21.76,26.99,17
2020-05-23,Iraq,21.65,18.55,25.98,18
2020-05-24,Iraq,19.52,17.46,22.15,19
2020-05-25,Iraq,17.92,15.99,20.38,20
2020-05-26,Iraq,17.76,15.99,19.99,21
2020-05-27,Iraq,17.89,16.01,20.26,22
2020-05-28,Iraq,19.06,17.12,21.5,23
2020-05-29,Iraq,20.93,18.81,23.58,24
2020-05-30,Iraq,21.93,19.77,24.62,25
2020-05-31,Iraq,21.46,18.94,24.77,26
2020-06-01,Iraq,18.85,16.45,22.08,27
2020-06-02,Iraq,17.26,14.95,20.43,28
2020-06-03,Iraq,14.34,11.88,18.09,29
2020-06-04,Iraq,11.77,9.92,14.46,30
2020-06-05,Iraq,10.63,9.39,12.23,31
2020-06-06,Iraq,10.37,9.33,11.67,32
2020-06-07,Iraq,9.59,8.67,10.74,33
2020-06-08,Iraq,9.07,8.21,10.14,34
2020-06-09,Iraq,9.14,8.27,10.2,35
2020-06-10,Iraq,9.26,8.34,10.42,36
2020-06-11,Iraq,9.04,8.25,10.01,37
2020-06-12,Iraq,9.13,8.3,10.14,38
2020-06-13,Iraq,9.56,9.1,10.06,39
2020-06-14,Iraq,9.14,8.38,10.04,40
2020-06-15,Iraq,8.4,7.65,9.32,41
2020-06-16,Iraq,8.03,7.54,8.58,42
2020-06-17,Iraq,7.91,7.49,8.39,43
2020-06-18,Iraq,7.85,7.48,8.27,44
2020-06-19,Iraq,7.82,7.44,8.25,45
2020-04-10,Ireland,5.22,4.88,5.61,7
2020-04-11,Ireland,5.49,4.97,6.12,8
2020-04-12,Ireland,5.81,5.19,6.59,9
2020-04-13,Ireland,6.47,5.45,7.97,10
2020-04-14,Ireland,7.59,6.74,8.68,11
2020-04-15,Ireland,7.93,7.19,8.84,12
2020-04-16,Ireland,8.1,7.42,8.91,13
2020-04-17,Ireland,7.99,7.3,8.81,14
2020-04-18,Ireland,7.89,7.22,8.7,15
2020-04-19,Ireland,7.66,7.29,8.06,16
2020-04-20,Ireland,8.09,7.49,8.79,17
2020-04-21,Ireland,8.17,7.64,8.78,18
2020-04-22,Ireland,8.35,7.79,8.99,19
2020-04-23,Ireland,8.81,8.01,9.8,20
2020-04-24,Ireland,9.76,8.3,11.86,21
2020-04-25,Ireland,11.04,8.92,14.47,22
2020-04-26,Ireland,9.13,6.55,15.07,23
2020-04-27,Ireland,8.81,6.34,14.4,24
2020-04-28,Ireland,8.74,6.33,14.15,25
2020-04-29,Ireland,9,6.39,15.19,26
2020-04-30,Ireland,10.11,6.7,20.61,27
2020-05-01,Ireland,13.13,8.02,36.26,28
2020-05-02,Ireland,22.85,20.1,26.49,29
2020-05-03,Ireland,24.51,19.96,31.73,30
2020-05-04,Ireland,26.27,20.78,35.71,31
2020-05-05,Ireland,32.57,26.51,42.24,32
2020-05-06,Ireland,37.32,30.27,48.67,33
2020-05-07,Ireland,40.02,33.89,48.85,34
2020-05-08,Ireland,38.46,32.38,47.36,35
2020-05-09,Ireland,34.96,31.66,39.02,36
2020-05-10,Ireland,37.37,33.52,42.23,37
2020-05-11,Ireland,39.38,33.49,47.78,38
2020-05-12,Ireland,46.07,36.11,63.61,39
2020-05-13,Ireland,56.05,45.87,72.06,40
2020-05-14,Ireland,66.95,56.87,81.37,41
2020-05-15,Ireland,78.53,69.78,89.79,42
2020-05-16,Ireland,84.09,74.69,96.19,43
2020-05-17,Ireland,84.07,74.68,96.17,44
2020-05-18,Ireland,86.24,76.28,99.19,45
2020-05-19,Ireland,99.55,87.86,114.83,46
2020-05-20,Ireland,99.2,87.64,114.28,47
2020-05-21,Ireland,101.23,89.16,117.08,48
2020-05-22,Ireland,104.15,92.74,118.75,49
2020-05-23,Ireland,107.9,97.09,121.41,50
2020-05-24,Ireland,103.42,94.1,114.8,51
2020-05-25,Ireland,107.87,92.97,128.46,52
2020-05-26,Ireland,136.19,103.86,197.75,53
2020-05-27,Ireland,161.1,119.99,245.04,54
2020-05-28,Ireland,162.35,121.36,245.13,55
2020-05-29,Ireland,153.72,114.14,235.31,56
2020-05-30,Ireland,147.2,110.3,221.2,57
2020-05-31,Ireland,134.94,109.09,176.86,58
2020-06-01,Ireland,146.46,109.09,222.78,59
2020-06-02,Ireland,206.09,133.78,448.48,60
2020-06-03,Ireland,295.54,210.97,493.28,61
2020-06-04,Ireland,372.31,272.54,587.31,62
2020-06-05,Ireland,386.86,285.71,598.87,63
2020-06-06,Ireland,331.86,243.71,519.91,64
2020-06-07,Ireland,303.95,242.36,407.49,65
2020-06-08,Ireland,264.77,214.78,345.1,66
2020-06-09,Ireland,267.83,217.8,347.71,67
2020-06-10,Ireland,227.27,190.38,281.88,68
2020-06-11,Ireland,220.24,185.77,270.41,69
2020-06-12,Ireland,203.13,172.69,246.61,70
2020-06-13,Ireland,198.62,173.22,232.74,71
2020-06-14,Ireland,245.22,192.34,338.2,72
2020-06-15,Ireland,307.61,213.08,552.91,73
2020-06-16,Ireland,477.97,294.65,1264.98,74
2020-06-17,Ireland,674.28,398.07,2202.62,75
2020-06-18,Ireland,1104.06,807.5,1744.87,76
2020-06-19,Ireland,829.14,562.79,1574.11,77
2020-04-18,Israel,9.89,8.73,11.4,7
2020-04-19,Israel,9.39,8.5,10.49,8
2020-04-20,Israel,10.18,9.48,10.99,9
2020-04-21,Israel,10.81,9.44,12.63,10
2020-04-22,Israel,12.03,9.96,15.19,11
2020-04-23,Israel,14.26,11.84,17.93,12
2020-04-24,Israel,17.51,13.91,23.63,13
2020-04-25,Israel,23.95,18.82,32.91,14
2020-04-26,Israel,29.03,22.62,40.51,15
2020-04-27,Israel,37.05,26.73,60.35,16
2020-04-28,Israel,49.43,37.23,73.5,17
2020-04-29,Israel,52.12,40.76,72.24,18
2020-04-30,Israel,40.59,30.62,60.18,19
2020-05-01,Israel,32.17,24.94,45.29,20
2020-05-02,Israel,29.88,23.89,39.88,21
2020-05-03,Israel,27.64,24.1,32.41,22
2020-05-04,Israel,29.71,24.55,37.63,23
2020-05-05,Israel,35.33,28.42,46.66,24
2020-05-06,Israel,43.19,36.27,53.37,25
2020-05-07,Israel,53.98,46.97,63.44,26
