date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-08-13,Paraíba,65.24,61.39,69.62,100
2020-08-13,Paraná,39.88,28.81,64.74,101
2020-08-13,Pernambuco,143.01,119.79,177.4,123
2020-08-13,Piauí,53.48,48.87,59.06,83
2020-08-13,Rio de Janeiro,158.98,117.03,247.8,128
2020-08-13,Rio Grande do Norte,100.78,76.81,146.5,94
2020-08-13,Rio Grande do Sul,33.57,29.76,38.51,96
2020-08-13,Rondônia,66.18,48.46,104.35,84
2020-08-13,Roraima,119.66,85.94,196.93,80
2020-08-13,Santa Catarina,19.91,16.27,25.63,84
2020-08-13,São Paulo,71.39,55.01,101.65,137
2020-08-13,Sergipe,58.86,55.11,63.17,81
2020-08-13,Tocantins,33.52,30.88,36.66,67
2020-08-14,Acre,131.07,107.22,168.58,81
2020-08-14,Alagoas,105.66,102.06,109.52,99
2020-08-14,Amapá,235.26,181.15,335.45,93
2020-08-14,Amazonas,136.14,120.26,156.84,122
2020-08-14,Bahia,46.38,41.54,52.48,108
2020-08-14,Brasil,68.92,61.72,78.03,140
2020-08-14,Ceará,179.6,156.18,211.27,124
2020-08-14,Distrito Federal,31.38,27.51,36.53,83
2020-08-14,Espírito Santo,89.56,83.97,95.93,106
2020-08-14,Goiás,30.7,26.3,36.85,81
2020-08-14,Maranhão,153.61,139.67,170.65,113
2020-08-14,Mato Grosso,43.1,38.65,48.71,70
2020-08-14,Mato Grosso do Sul,25.06,22.33,28.54,44
2020-08-14,Minas Gerais,31.33,26.21,38.93,100
2020-08-14,Pará,523.62,512.69,535.02,111
2020-08-14,Paraíba,63.87,61.2,66.78,101
2020-08-14,Paraná,32.74,29.41,36.9,102
2020-08-14,Pernambuco,154.77,132.51,186.02,124
2020-08-14,Piauí,55.5,48.93,64.12,84
2020-08-14,Rio de Janeiro,128.07,100.56,176.33,129
2020-08-14,Rio Grande do Norte,91.82,73.92,121.16,95
2020-08-14,Rio Grande do Sul,33.76,29.88,38.78,97
2020-08-14,Rondônia,58.74,46.17,80.72,85
2020-08-14,Roraima,99.14,82.58,124.01,81
2020-08-14,Santa Catarina,19.49,16.19,24.48,85
2020-08-14,São Paulo,63.03,49.7,86.14,138
2020-08-14,Sergipe,60.6,55.54,66.68,82
2020-08-14,Tocantins,35.49,31.13,41.26,68
2020-08-15,Acre,134.61,107.23,180.79,82
2020-08-15,Alagoas,109.14,105.36,113.2,100
2020-08-15,Amapá,210.51,173.17,268.37,94
2020-08-15,Amazonas,136.89,120.23,158.92,123
2020-08-15,Bahia,44.4,40,49.9,109
2020-08-15,Brasil,67.23,62.05,73.35,141
2020-08-15,Ceará,198.97,156.5,273.08,125
2020-08-15,Distrito Federal,32.06,27.48,38.47,84
2020-08-15,Espírito Santo,91.52,84.36,100,107
2020-08-15,Goiás,29.52,26.7,33.01,82
2020-08-15,Maranhão,163.18,148.43,181.2,114
2020-08-15,Mato Grosso,44.96,39.55,52.1,71
2020-08-15,Mato Grosso do Sul,24.69,21.86,28.37,45
2020-08-15,Minas Gerais,29.95,25.21,36.88,101
2020-08-15,Pará,526.73,517.04,536.8,112
2020-08-15,Paraíba,62.72,60.82,64.73,102
2020-08-15,Paraná,31.98,29.39,35.07,103
2020-08-15,Pernambuco,149.47,127.13,181.33,125
2020-08-15,Piauí,62.43,54.49,73.08,85
2020-08-15,Rio de Janeiro,118.84,101.38,143.58,130
2020-08-15,Rio Grande do Norte,105.09,78.92,157.22,96
2020-08-15,Rio Grande do Sul,34.76,29.66,42,98
2020-08-15,Rondônia,54.41,45.61,67.43,86
2020-08-15,Roraima,101.27,82.08,132.17,82
2020-08-15,Santa Catarina,21.68,17.04,29.79,86
2020-08-15,São Paulo,57.98,49.42,70.15,139
2020-08-15,Sergipe,64.09,56.22,74.53,83
2020-08-15,Tocantins,40.75,34.28,50.24,69
2020-08-16,Acre,155.75,109.05,272.42,83
2020-08-16,Alagoas,111.31,107.93,114.9,101
2020-08-16,Amapá,218.62,172.66,297.91,95
2020-08-16,Amazonas,147.76,135.02,163.16,124
2020-08-16,Bahia,43.06,39.21,47.76,110
2020-08-16,Brasil,71.77,62.39,84.48,142
2020-08-16,Ceará,244.8,168.74,445.69,126
2020-08-16,Distrito Federal,36.64,29.27,48.96,85
2020-08-16,Espírito Santo,102.32,91.76,115.62,108
2020-08-16,Goiás,33.94,28.01,43.06,83
2020-08-16,Maranhão,176.89,166.51,188.64,115
2020-08-16,Mato Grosso,53.06,47.22,60.54,72
2020-08-16,Mato Grosso do Sul,25.35,22.6,28.86,46
2020-08-16,Minas Gerais,28.42,24.66,33.54,102
2020-08-16,Pará,550.07,519.56,584.38,113
2020-08-16,Paraíba,63.14,61.4,64.98,103
2020-08-16,Paraná,34.93,30.35,41.14,104
2020-08-16,Pernambuco,135.77,128.62,143.77,126
2020-08-16,Piauí,71.55,62.9,82.96,86
2020-08-16,Rio de Janeiro,126.48,101.61,167.46,131
2020-08-16,Rio Grande do Norte,125.98,105.38,156.61,97
2020-08-16,Rio Grande do Sul,39.45,32.85,49.38,99
2020-08-16,Rondônia,59.74,46.06,84.98,87
2020-08-16,Roraima,129.5,90.33,228.67,83
2020-08-16,Santa Catarina,27.8,23.1,34.9,87
2020-08-16,São Paulo,61.21,49.13,81.18,140
2020-08-16,Sergipe,74.98,64.73,89.1,84
2020-08-16,Tocantins,48.82,41.32,59.63,70
2020-08-17,Acre,166.07,116.62,288.36,84
2020-08-17,Alagoas,114.3,112.44,116.23,102
2020-08-17,Amapá,207.79,165.58,278.91,96
2020-08-17,Amazonas,145.69,131.89,162.72,125
2020-08-17,Bahia,42.13,38.87,45.99,111
2020-08-17,Brasil,80.64,69.05,96.9,143
2020-08-17,Ceará,304.34,219.98,493.64,127
2020-08-17,Distrito Federal,39.51,32.91,49.41,86
2020-08-17,Espírito Santo,99.96,88.82,114.29,109
2020-08-17,Goiás,38.33,31.37,49.26,84
2020-08-17,Maranhão,183.87,179.92,188,116
2020-08-17,Mato Grosso,55.17,49.34,62.56,73
2020-08-17,Mato Grosso do Sul,24.91,22.34,28.15,47
2020-08-17,Minas Gerais,27.94,24.52,32.46,103
2020-08-17,Pará,426.91,315.26,661.03,114
2020-08-17,Paraíba,64.22,62.38,66.19,104
2020-08-17,Paraná,38.62,32.82,46.91,105
2020-08-17,Pernambuco,144.39,132.83,158.16,127
2020-08-17,Piauí,77.26,71.9,83.48,87
2020-08-17,Rio de Janeiro,163.51,117.42,269.15,132
2020-08-17,Rio Grande do Norte,111.34,91.92,141.16,98
2020-08-17,Rio Grande do Sul,43.01,36.74,51.85,100
2020-08-17,Rondônia,81.72,62.36,118.51,88
2020-08-17,Roraima,148.06,104.04,256.68,84
2020-08-17,Santa Catarina,31.83,27.81,37.2,88
2020-08-17,São Paulo,79.65,57.94,127.38,141
2020-08-17,Sergipe,85.17,73.36,101.51,85
2020-08-17,Tocantins,48.11,40.35,59.57,71
2020-08-18,Acre,142.28,94.16,291.02,85
2020-08-18,Alagoas,115.01,113.55,116.51,103
2020-08-18,Amapá,212.32,169.38,284.43,97
2020-08-18,Amazonas,137.72,125.13,153.14,126
2020-08-18,Bahia,42.08,38.85,45.89,112
2020-08-18,Brasil,84.08,73.77,97.73,144
2020-08-18,Ceará,314.69,230.24,496.96,128
2020-08-18,Distrito Federal,38.54,31.58,49.43,87
2020-08-18,Espírito Santo,94.03,81.1,111.87,110
2020-08-18,Goiás,38.43,31.51,49.24,85
2020-08-18,Maranhão,183.48,179.75,187.37,117
2020-08-18,Mato Grosso,57.94,51.23,66.67,74
2020-08-18,Mato Grosso do Sul,25.69,22.55,29.83,48
2020-08-18,Minas Gerais,31.19,29.63,32.92,104
2020-08-18,Pará,282.86,190.1,552.41,115
2020-08-18,Paraíba,66.14,63.68,68.8,105
2020-08-18,Paraná,43.27,39.14,48.37,106
2020-08-18,Pernambuco,147.92,137.34,160.27,128
2020-08-18,Piauí,78.45,74.05,83.42,88
2020-08-18,Rio de Janeiro,169.41,122.84,272.84,133
2020-08-18,Rio Grande do Norte,98.39,78.24,132.5,99
2020-08-18,Rio Grande do Sul,42.39,35.76,52.05,101
2020-08-18,Rondônia,99.92,79.28,135.11,89
2020-08-18,Roraima,183.87,134.45,290.74,85
2020-08-18,Santa Catarina,31.66,27.7,36.95,89
2020-08-18,São Paulo,90.13,66.65,139.18,142
2020-08-18,Sergipe,95.72,86.47,107.19,86
2020-08-18,Tocantins,49.67,41.99,60.77,72
2020-08-19,Acre,132.98,89.21,261.04,86
2020-08-19,Alagoas,115.69,113.81,117.63,104
2020-08-19,Amapá,209.56,166.43,282.86,98
2020-08-19,Amazonas,139.24,126.13,155.38,127
2020-08-19,Bahia,44.84,44.17,45.54,113
2020-08-19,Brasil,83.54,72.95,97.71,145
2020-08-19,Ceará,274.86,194.2,470.16,129
2020-08-19,Distrito Federal,34.47,28.21,44.32,88
2020-08-19,Espírito Santo,87.7,75.21,105.16,111
2020-08-19,Goiás,36.72,29.71,48.08,86
2020-08-19,Maranhão,184.19,180.99,187.51,118
2020-08-19,Mato Grosso,58.55,52.21,66.65,75
2020-08-19,Mato Grosso do Sul,27.07,23.68,31.59,49
2020-08-19,Minas Gerais,29.97,28.44,31.67,105
2020-08-19,Pará,227.32,166.47,358.29,116
2020-08-19,Paraíba,67.75,64.2,71.72,106
2020-08-19,Paraná,47.42,43.76,51.75,107
2020-08-19,Pernambuco,150.84,139.54,164.14,129
2020-08-19,Piauí,81.94,75.1,90.16,89
2020-08-19,Rio de Janeiro,143.23,96.39,278.62,134
2020-08-19,Rio Grande do Norte,91.55,76.14,114.76,100
2020-08-19,Rio Grande do Sul,38.62,32.2,48.23,102
2020-08-19,Rondônia,105.29,86.04,135.63,90
2020-08-19,Roraima,209.02,150.68,341.09,86
2020-08-19,Santa Catarina,34.37,31.87,37.3,90
2020-08-19,São Paulo,98.25,76.01,138.91,143
2020-08-19,Sergipe,98.6,91.88,106.38,87
2020-08-19,Tocantins,45.87,38.85,56,73
2020-08-20,Acre,112.32,82.18,177.39,87
2020-08-20,Alagoas,118.78,115.14,122.65,105
2020-08-20,Amapá,181.82,140.81,256.52,99
2020-08-20,Amazonas,142.49,127.63,161.25,128
2020-08-20,Bahia,45.13,44.72,45.55,114
2020-08-20,Brasil,77.19,66.48,91.99,146
2020-08-20,Ceará,245.48,186.3,359.76,130
2020-08-20,Distrito Federal,30.82,26.25,37.32,89
2020-08-20,Espírito Santo,86.56,74.61,103.08,112
2020-08-20,Goiás,30.41,23.8,42.11,87
2020-08-20,Maranhão,182.78,179.09,186.62,119
2020-08-20,Mato Grosso,55.86,48.91,65.1,76
2020-08-20,Mato Grosso do Sul,28.49,24.18,34.68,50
2020-08-20,Minas Gerais,29.8,28.2,31.6,106
2020-08-20,Pará,207.74,162.41,288.19,117
2020-08-20,Paraíba,70.01,66.01,74.53,107
2020-08-20,Paraná,43.92,38.27,51.54,108
2020-08-20,Pernambuco,157.6,142.56,176.18,130
2020-08-20,Piauí,85.21,76.52,96.13,90
2020-08-20,Rio de Janeiro,108.46,74.06,202.55,135
2020-08-20,Rio Grande do Norte,88.45,74.04,109.83,101
2020-08-20,Rio Grande do Sul,34.72,29.57,42.05,103
2020-08-20,Rondônia,101.82,82.56,132.81,91
2020-08-20,Roraima,236.17,159.09,458.15,87
2020-08-20,Santa Catarina,34.38,31.88,37.3,91
2020-08-20,São Paulo,88.63,67.39,129.41,144
2020-08-20,Sergipe,97.9,90.97,105.97,88
2020-08-20,Tocantins,42.48,37.05,49.77,74
2020-08-21,Acre,100.72,80.68,133.99,88
2020-08-21,Alagoas,122.41,116.77,128.61,106
2020-08-21,Amapá,164.77,138.12,204.17,100
2020-08-21,Amazonas,152.51,127.2,190.38,129
2020-08-21,Bahia,45.2,44.82,45.59,115
2020-08-21,Brasil,70.97,63.69,80.12,147
2020-08-21,Ceará,224.04,184.26,285.75,131
2020-08-21,Distrito Federal,28.89,26.1,32.36,90
2020-08-21,Espírito Santo,83.27,74.08,95.07,113
2020-08-21,Goiás,26.08,21.97,32.06,88
2020-08-21,Maranhão,181.4,177.32,185.68,120
2020-08-21,Mato Grosso,54.14,48.26,61.65,77
2020-08-21,Mato Grosso do Sul,30.37,27.54,33.86,51
2020-08-21,Minas Gerais,29.14,27.37,31.15,107
2020-08-21,Pará,208.83,162.52,292.03,118
2020-08-21,Paraíba,71.96,69.52,74.58,108
2020-08-21,Paraná,42.86,37.31,50.35,109
2020-08-21,Pernambuco,168,156.39,181.47,131
2020-08-21,Piauí,78.56,67,94.93,91
2020-08-21,Rio de Janeiro,84.71,65.24,120.74,136
2020-08-21,Rio Grande do Norte,84.69,74.18,98.66,102
2020-08-21,Rio Grande do Sul,32.28,29.9,35.08,104
2020-08-21,Rondônia,100.95,81.99,131.31,92
2020-08-21,Roraima,218.08,153.12,378.81,88
2020-08-21,Santa Catarina,33.47,31.96,35.14,92
2020-08-21,São Paulo,76.85,61.72,101.82,145
2020-08-21,Sergipe,102.64,90.98,117.73,89
2020-08-21,Tocantins,37.14,32.41,43.49,75
2020-08-22,Acre,110.82,81.78,171.86,89
2020-08-22,Alagoas,129.04,121.51,137.55,107
2020-08-22,Amapá,154.69,136.81,177.94,101
2020-08-22,Amazonas,194.87,146.16,292.28,130
2020-08-22,Bahia,45.12,44.7,45.56,116
2020-08-22,Brasil,68.94,64.07,74.62,148
2020-08-22,Ceará,227.73,185.28,295.41,132
2020-08-22,Distrito Federal,30.63,25.86,37.55,91
2020-08-22,Espírito Santo,87.35,74.63,105.28,114
2020-08-22,Goiás,24.59,22.14,27.66,89
2020-08-22,Maranhão,180.02,177.63,182.47,121
2020-08-22,Mato Grosso,54.99,48.2,64,78
2020-08-22,Mato Grosso do Sul,29.53,26.71,33.02,52
2020-08-22,Minas Gerais,29.33,27.38,31.57,108
2020-08-22,Pará,232.16,169.52,368.19,119
2020-08-22,Paraíba,73.3,71.64,75.04,109
2020-08-22,Paraná,41.88,37.14,48,110
2020-08-22,Pernambuco,170.31,158.35,184.23,132
2020-08-22,Piauí,74.88,64.13,89.95,92
2020-08-22,Rio de Janeiro,77.47,64.87,96.13,137
2020-08-22,Rio Grande do Norte,101.97,80.34,139.57,103
2020-08-22,Rio Grande do Sul,32.82,29.96,36.29,105
2020-08-22,Rondônia,87.78,78.77,99.11,93
2020-08-22,Roraima,253.28,165.97,534.38,89
2020-08-22,Santa Catarina,34.4,32.06,37.1,93
2020-08-22,São Paulo,69.33,60.94,80.4,146
2020-08-22,Sergipe,107.46,92.52,128.16,90
2020-08-22,Tocantins,34.33,30.35,39.5,76
2020-08-23,Acre,149.19,107.2,245.29,90
2020-08-23,Alagoas,136.31,127.25,146.77,108
2020-08-23,Amapá,175.57,149.93,211.77,102
2020-08-23,Amazonas,265.01,191.38,430.71,131
2020-08-23,Bahia,45.11,44.69,45.54,117
2020-08-23,Brasil,74.65,64.18,89.18,149
2020-08-23,Ceará,290.63,224.87,410.75,133
2020-08-23,Distrito Federal,37.85,30.13,50.9,92
2020-08-23,Espírito Santo,104.42,87.86,128.69,115
2020-08-23,Goiás,27.6,22.23,36.4,90
2020-08-23,Maranhão,182.23,178.61,186,122
2020-08-23,Mato Grosso,62.99,51.97,79.94,79
2020-08-23,Mato Grosso do Sul,30.15,27.02,34.12,53
2020-08-23,Minas Gerais,31.37,27.45,36.6,109
2020-08-23,Pará,320.28,228.21,536.93,120
2020-08-23,Paraíba,73.85,71.91,75.9,110
2020-08-23,Paraná,45.79,37.96,57.7,111
2020-08-23,Pernambuco,173.05,159.94,188.5,133
2020-08-23,Piauí,76.95,65.44,93.37,93
2020-08-23,Rio de Janeiro,81.89,64.5,112.14,138
2020-08-23,Rio Grande do Norte,128.97,97.29,191.26,104
2020-08-23,Rio Grande do Sul,37.33,31.31,46.23,106
2020-08-23,Rondônia,89.07,78.82,102.37,94
2020-08-23,Roraima,430.54,310.84,700.13,90
2020-08-23,Santa Catarina,38.75,33.85,45.31,94
2020-08-23,São Paulo,72.54,60.56,90.43,147
2020-08-23,Sergipe,115.11,98.71,138.05,91
2020-08-23,Tocantins,35.12,30.94,40.6,77
2020-08-24,Acre,183.77,148.71,240.46,91
2020-08-24,Alagoas,143.22,137.16,149.85,109
2020-08-24,Amapá,160.27,131.78,204.49,103
2020-08-24,Amazonas,340.95,258.08,502.24,132
2020-08-24,Bahia,45,44.68,45.33,118
2020-08-24,Brasil,86.36,72.77,106.18,150
2020-08-24,Ceará,298.25,233.75,411.91,134
2020-08-24,Distrito Federal,44.35,35.59,58.84,93
2020-08-24,Espírito Santo,119.49,104.73,139.09,116
2020-08-24,Goiás,32.26,25.33,44.41,91
2020-08-24,Maranhão,182.92,179.14,186.85,123
2020-08-24,Mato Grosso,65.1,53.76,82.5,80
2020-08-24,Mato Grosso do Sul,29.91,26.91,33.65,54
2020-08-24,Minas Gerais,37.02,28.92,51.4,110
2020-08-24,Pará,420.58,379.39,471.8,121
2020-08-24,Paraíba,73.9,71.95,75.97,111
2020-08-24,Paraná,51.32,40.83,69.06,112
2020-08-24,Pernambuco,197.01,175.19,225.03,134
2020-08-24,Piauí,75.79,64.8,91.28,94
2020-08-24,Rio de Janeiro,99.42,76.08,143.42,139
2020-08-24,Rio Grande do Norte,145.27,114.61,198.33,105
2020-08-24,Rio Grande do Sul,44.27,36.95,55.22,107
2020-08-24,Rondônia,95.68,85.05,109.33,95
2020-08-24,Roraima,374.06,267.68,620.72,91
2020-08-24,Santa Catarina,44.4,37.79,53.81,95
2020-08-24,São Paulo,93.42,72.27,132.09,148
2020-08-24,Sergipe,122.11,106.5,143.09,92
2020-08-24,Tocantins,32.33,29.7,35.48,78
2020-08-25,Acre,170.99,138.58,223.2,92
2020-08-25,Alagoas,146.36,142.93,149.96,110
2020-08-25,Amapá,142.56,112.05,195.9,104
2020-08-25,Amazonas,342.25,259.64,501.94,133
2020-08-25,Bahia,45.5,44.68,46.34,119
2020-08-25,Brasil,92.67,80.31,109.51,151
2020-08-25,Ceará,311.87,246,425.9,135
2020-08-25,Distrito Federal,51.22,42.62,64.18,94
2020-08-25,Espírito Santo,124.2,112.26,138.99,117
2020-08-25,Goiás,36.03,28.21,49.84,92
2020-08-25,Maranhão,185.72,182.37,189.18,124
2020-08-25,Mato Grosso,67.29,56.91,82.29,81
2020-08-25,Mato Grosso do Sul,30.92,27.68,35.01,55
2020-08-25,Minas Gerais,47.94,35.83,72.43,111
2020-08-25,Pará,383.13,321.64,473.68,122
2020-08-25,Paraíba,74.83,72.43,77.39,112
2020-08-25,Paraná,54.36,43.22,73.23,113
2020-08-25,Pernambuco,209.24,183.4,243.56,135
2020-08-25,Piauí,74.78,64.53,88.89,95
2020-08-25,Rio de Janeiro,110.86,89.53,145.54,140
2020-08-25,Rio Grande do Norte,128.18,97.5,187.03,106
2020-08-25,Rio Grande do Sul,48.17,41.34,57.72,108
2020-08-25,Rondônia,93.16,80.83,109.93,96
2020-08-25,Roraima,374.57,267.89,622.46,92
2020-08-25,Santa Catarina,45.84,39.56,54.49,96
2020-08-25,São Paulo,100.11,78.86,137.02,149
2020-08-25,Sergipe,122.2,106.65,143.07,93
2020-08-25,Tocantins,32.33,29.7,35.47,79
2020-08-26,Acre,194.54,153.84,264.55,93
2020-08-26,Alagoas,148.3,145.26,151.46,111
2020-08-26,Amapá,123.37,96.14,172.09,105
2020-08-26,Amazonas,306.9,226.18,477.19,134
2020-08-26,Bahia,46.84,45.24,48.56,120
2020-08-26,Brasil,94.64,83.31,109.55,152
2020-08-26,Ceará,290.95,239.56,370.39,136
2020-08-26,Distrito Federal,51.81,43.52,64.02,95
2020-08-26,Espírito Santo,121.86,109.64,137.16,118
2020-08-26,Goiás,40.17,34.15,48.76,93
2020-08-26,Maranhão,186.96,184.62,189.36,125
2020-08-26,Mato Grosso,68.75,58.1,84.18,82
2020-08-26,Mato Grosso do Sul,31.38,28,35.69,56
2020-08-26,Minas Gerais,55.8,43.53,77.7,112
2020-08-26,Pará,372.81,316.23,454.07,123
2020-08-26,Paraíba,76.3,74.02,78.71,113
2020-08-26,Paraná,61.18,53.56,71.32,114
2020-08-26,Pernambuco,208.82,182.91,243.27,136
2020-08-26,Piauí,81.07,68.53,99.23,96
2020-08-26,Rio de Janeiro,109.79,88.19,145.4,141
2020-08-26,Rio Grande do Norte,132.17,100.35,193.51,107
2020-08-26,Rio Grande do Sul,47.79,40.73,57.8,109
2020-08-26,Rondônia,82.8,69.5,102.4,97
2020-08-26,Roraima,289.07,203.18,500.72,93
2020-08-26,Santa Catarina,48.13,42.38,55.7,97
2020-08-26,São Paulo,100.82,79.67,137.24,150
2020-08-26,Sergipe,111.54,96.03,133.02,94
2020-08-26,Tocantins,32.28,29.66,35.4,80
2020-08-27,Acre,224.92,161.16,372.15,94
2020-08-27,Alagoas,148.38,145.38,151.51,112
2020-08-27,Amapá,103.33,87.27,126.62,106
2020-08-27,Amazonas,238.95,186.38,332.83,135
2020-08-27,Bahia,48.77,46.25,51.58,121
2020-08-27,Brasil,91.36,79.66,107.1,153
2020-08-27,Ceará,308.81,248.57,407.6,137
2020-08-27,Distrito Federal,50.05,42.08,61.75,96
2020-08-27,Espírito Santo,120.14,107.72,135.81,119
2020-08-27,Goiás,38.92,32.9,47.63,94
2020-08-27,Maranhão,188.2,186.03,190.42,126
2020-08-27,Mato Grosso,63.37,54.67,75.37,83
2020-08-27,Mato Grosso do Sul,32.43,30.02,35.25,57
2020-08-27,Minas Gerais,57.49,45.78,77.24,113
2020-08-27,Pará,390.59,319.87,501.45,124
2020-08-27,Paraíba,79.55,76.88,82.41,114
2020-08-27,Paraná,56.53,48.55,67.66,115
2020-08-27,Pernambuco,217.2,192.69,248.86,137
2020-08-27,Piauí,88.02,81.24,96.04,97
2020-08-27,Rio de Janeiro,96.93,76.73,131.55,142
2020-08-27,Rio Grande do Norte,119.73,94.87,162.25,108
2020-08-27,Rio Grande do Sul,45.95,39.24,55.45,110
2020-08-27,Rondônia,75.62,65.55,89.36,98
2020-08-27,Roraima,275.8,194.53,473.73,94
2020-08-27,Santa Catarina,48.74,42.92,56.38,98
2020-08-27,São Paulo,95.81,75.52,131.02,151
2020-08-27,Sergipe,104.03,96.53,112.79,95
2020-08-27,Tocantins,33.24,31.1,35.7,81
2020-08-28,Acre,249.12,166.13,497.82,95
2020-08-28,Alagoas,148.42,145.38,151.6,113
2020-08-28,Amapá,93.78,83.38,107.15,107
2020-08-28,Amazonas,199.14,175.1,230.84,136
2020-08-28,Bahia,51.08,48.34,54.15,122
2020-08-28,Brasil,86.77,77.38,98.74,154
2020-08-28,Ceará,341.95,259.2,502.32,138
2020-08-28,Distrito Federal,48.8,42.13,57.99,97
2020-08-28,Espírito Santo,117.82,107.7,130.04,120
2020-08-28,Goiás,36.17,31.51,42.45,95
2020-08-28,Maranhão,192.16,185.14,199.74,127
2020-08-28,Mato Grosso,59.2,52.94,67.13,84
2020-08-28,Mato Grosso do Sul,31.36,29.18,33.88,58
2020-08-28,Minas Gerais,49.1,37.73,70.26,114
2020-08-28,Pará,440.59,331.31,657.44,125
2020-08-28,Paraíba,82.95,77.89,88.72,115
2020-08-28,Paraná,52.14,46.05,60.09,116
2020-08-28,Pernambuco,210.69,185.04,244.6,138
2020-08-28,Piauí,81.97,74.17,91.6,98
2020-08-28,Rio de Janeiro,93.87,76.55,121.31,143
2020-08-28,Rio Grande do Norte,112.85,94.73,139.53,109
2020-08-28,Rio Grande do Sul,44.35,38.31,52.65,111
2020-08-28,Rondônia,77,65.98,92.43,99
2020-08-28,Roraima,257.19,193.31,384.13,95
2020-08-28,Santa Catarina,49.28,43.16,57.41,99
2020-08-28,São Paulo,86.68,69.77,114.39,152
2020-08-28,Sergipe,108.44,96.54,123.69,96
2020-08-28,Tocantins,33.85,31.23,36.94,82
2020-08-29,Acre,366.63,213.11,1311.16,96
2020-08-29,Alagoas,148.5,145.44,151.68,114
2020-08-29,Amapá,93.52,83.47,106.31,108
2020-08-29,Amazonas,196.78,175.65,223.68,137
2020-08-29,Bahia,53.79,50.9,57.02,123
2020-08-29,Brasil,82.99,77.69,89.07,155
2020-08-29,Ceará,407.82,277.51,768.89,139
2020-08-29,Distrito Federal,53.62,42.56,72.45,98
2020-08-29,Espírito Santo,121.95,107.77,140.44,121
2020-08-29,Goiás,35.88,31.61,41.48,96
2020-08-29,Maranhão,196.29,188.23,205.08,128
2020-08-29,Mato Grosso,60.49,53.11,70.24,85
2020-08-29,Mato Grosso do Sul,31.57,29.13,34.46,59
2020-08-29,Minas Gerais,41.07,33.17,53.9,115
2020-08-29,Pará,513.92,360.69,893.54,126
2020-08-29,Paraíba,86.95,81.12,93.69,116
2020-08-29,Paraná,48.97,46.57,51.62,117
2020-08-29,Pernambuco,192.62,168.75,224.34,139
2020-08-29,Piauí,74.82,67.49,83.93,99
2020-08-29,Rio de Janeiro,89.2,75.35,109.27,144
2020-08-29,Rio Grande do Norte,132,98.97,198.12,110
2020-08-29,Rio Grande do Sul,40.95,37.83,44.63,112
2020-08-29,Rondônia,74.8,65.52,87.15,100
2020-08-29,Roraima,290.41,197.36,549.44,96
2020-08-29,Santa Catarina,49.44,43.19,57.81,100
2020-08-29,São Paulo,77.41,67.97,89.88,153
2020-08-29,Sergipe,125.18,100.05,167.19,97
2020-08-29,Tocantins,36.29,31.33,43.1,83
2020-08-30,Acre,654.12,405.28,1694.65,97
2020-08-30,Alagoas,151.07,148.29,153.96,115
2020-08-30,Amapá,111.53,90.67,144.85,109
2020-08-30,Amazonas,217.46,178.62,277.88,138
2020-08-30,Bahia,58.36,54.05,63.43,124
2020-08-30,Brasil,89.36,77.93,104.73,156
2020-08-30,Ceará,684.75,498.61,1092.67,140
2020-08-30,Distrito Federal,65.28,49.53,95.7,99
2020-08-30,Espírito Santo,141.92,117.38,179.43,122
2020-08-30,Goiás,41.72,34.06,53.81,97
2020-08-30,Maranhão,200.6,193.87,207.8,129
2020-08-30,Mato Grosso,68.36,60.02,79.4,86
2020-08-30,Mato Grosso do Sul,34.31,30.09,39.91,60
2020-08-30,Minas Gerais,37.36,33.41,42.36,116
2020-08-30,Pará,480.17,325.43,915.45,127
2020-08-30,Paraíba,94.03,86.95,102.35,117
2020-08-30,Paraná,52.51,46.15,60.9,118
2020-08-30,Pernambuco,176.97,167.1,188.07,140
2020-08-30,Piauí,80.01,68.02,97.13,100
2020-08-30,Rio de Janeiro,102.62,80.28,142.18,145
2020-08-30,Rio Grande do Norte,157.52,122.11,221.89,111
2020-08-30,Rio Grande do Sul,44.66,37.99,54.18,113
2020-08-30,Rondônia,82.94,68.98,104.01,101
2020-08-30,Roraima,436.36,253.06,1582.86,97
2020-08-30,Santa Catarina,54.89,46.18,67.65,101
2020-08-30,São Paulo,81.45,67.44,102.8,154
2020-08-30,Sergipe,153.62,114.9,231.68,98
2020-08-30,Tocantins,41.8,35.86,50.09,84
2020-08-31,Acre,591.07,350.1,1896.1,98
2020-08-31,Alagoas,151.78,149.42,154.22,116
2020-08-31,Amapá,140.68,103.98,217.38,110
2020-08-31,Amazonas,251.76,205.08,325.95,139
2020-08-31,Bahia,62.68,57.68,68.63,125
2020-08-31,Brasil,102.5,88.41,121.93,157
2020-08-31,Ceará,674.59,488.77,1088.35,141
2020-08-31,Distrito Federal,67.82,52.04,97.35,100
2020-08-31,Espírito Santo,154.1,132.84,183.45,123
2020-08-31,Goiás,45.56,37.79,57.37,98
2020-08-31,Maranhão,206.29,198.63,214.57,130
2020-08-31,Mato Grosso,71.47,63.57,81.6,87
2020-08-31,Mato Grosso do Sul,34.43,30.23,40,61
2020-08-31,Minas Gerais,40.61,32.89,53.07,117
2020-08-31,Pará,356.34,226.14,839.94,128
2020-08-31,Paraíba,100.86,93.52,109.45,118
