date,location,new_cases,total_cases,new_deaths,total_deaths
2020-06-27,Acre,269,12913,8,351
2020-06-27,Alagoas,657,33521,18,993
2020-06-27,Amazonas,802,69022,33,2772
2020-06-27,Amapá,239,27901,5,406
2020-06-27,Bahia,8822,65244,55,1697
2020-06-27,Ceará,1794,107064,25,5987
2020-06-27,Distrito Federal,1440,42766,5,537
2020-06-27,Espírito Santo,0,41652,0,1507
2020-06-27,Goiás,424,21865,9,434
2020-06-27,Maranhão,1417,78115,37,1943
2020-06-27,Minas Gerais,2075,40966,49,882
2020-06-27,Mato Grosso do Sul,220,7527,4,72
2020-06-27,Mato Grosso,722,14128,29,533
2020-06-27,Pará,1130,100443,11,4845
2020-06-27,Paraíba,1410,44242,32,896
2020-06-27,Pernambuco,1285,57089,98,4708
2020-06-27,Piauí,493,19158,23,615
2020-06-27,Paraná,1147,19819,11,575
2020-06-27,Rio de Janeiro,306,108803,202,9789
2020-06-27,Rio Grande do Norte,48,24301,28,937
2020-06-27,Rondônia,464,19735,5,481
2020-06-27,Roraima,1263,14341,0,281
2020-06-27,Rio Grande do Sul,886,25000,14,554
2020-06-27,Santa Catarina,861,23808,6,304
2020-06-27,Sergipe,1411,23319,26,605
2020-06-27,São Paulo,7073,265581,297,14263
2020-06-27,Tocantins,262,10228,1,192
2020-06-28,Acre,145,13058,2,353
2020-06-28,Alagoas,791,34312,19,1012
2020-06-28,Amazonas,627,69649,10,2782
2020-06-28,Amapá,84,27985,1,407
2020-06-28,Bahia,3251,68495,51,1748
2020-06-28,Ceará,529,107593,8,5995
2020-06-28,Distrito Federal,2139,44905,11,548
2020-06-28,Espírito Santo,2031,43683,59,1566
2020-06-28,Goiás,300,22165,2,436
2020-06-28,Maranhão,397,78512,39,1982
2020-06-28,Minas Gerais,1775,42741,17,899
2020-06-28,Mato Grosso do Sul,149,7676,3,75
2020-06-28,Mato Grosso,526,14654,23,556
2020-06-28,Pará,764,101207,25,4870
2020-06-28,Paraíba,437,44679,15,911
2020-06-28,Pernambuco,1018,58107,43,4751
2020-06-28,Piauí,595,19753,28,643
2020-06-28,Paraná,923,20742,24,599
2020-06-28,Rio de Janeiro,2495,111298,30,9819
2020-06-28,Rio Grande do Norte,5483,29784,62,999
2020-06-28,Rondônia,85,19820,5,486
2020-06-28,Roraima,118,14459,0,281
2020-06-28,Rio Grande do Sul,243,25243,5,559
2020-06-28,Santa Catarina,556,24364,8,312
2020-06-28,Sergipe,1102,24421,15,620
2020-06-28,São Paulo,6156,271737,75,14338
2020-06-28,Tocantins,131,10359,3,195
2020-06-29,Acre,88,13146,8,361
2020-06-29,Alagoas,804,35116,20,1032
2020-06-29,Amazonas,244,69893,10,2792
2020-06-29,Amapá,268,28253,6,413
2020-06-29,Bahia,972,69467,52,1800
2020-06-29,Ceará,632,108225,81,6076
2020-06-29,Distrito Federal,2166,47071,11,559
2020-06-29,Espírito Santo,1414,45097,54,1620
2020-06-29,Goiás,1214,23379,31,467
2020-06-29,Maranhão,457,78969,30,2012
2020-06-29,Minas Gerais,1123,43864,41,940
2020-06-29,Mato Grosso do Sul,289,7965,1,76
2020-06-29,Mato Grosso,674,15328,34,590
2020-06-29,Pará,1999,103206,50,4920
2020-06-29,Paraíba,378,45057,20,931
2020-06-29,Pernambuco,369,58476,31,4782
2020-06-29,Piauí,669,20422,20,663
2020-06-29,Paraná,584,21326,14,613
2020-06-29,Rio de Janeiro,585,111883,29,9848
2020-06-29,Rio Grande do Norte,568,30352,40,1039
2020-06-29,Rondônia,586,20406,13,499
2020-06-29,Roraima,182,14641,2,283
2020-06-29,Rio Grande do Sul,416,25659,23,582
2020-06-29,Santa Catarina,692,25056,12,324
2020-06-29,Sergipe,396,24817,33,653
2020-06-29,São Paulo,3408,275145,60,14398
2020-06-29,Tocantins,405,10764,5,200
2020-06-30,Acre,107,13253,4,365
2020-06-30,Alagoas,846,35962,20,1052
2020-06-30,Amazonas,930,70823,31,2823
2020-06-30,Amapá,239,28492,4,417
2020-06-30,Bahia,3840,73307,53,1853
2020-06-30,Ceará,2258,110483,70,6146
2020-06-30,Distrito Federal,2147,49218,28,587
2020-06-30,Espírito Santo,1796,46893,27,1647
2020-06-30,Goiás,1531,24910,24,491
2020-06-30,Maranhão,1482,80451,36,2048
2020-06-30,Minas Gerais,1137,45001,25,965
2020-06-30,Mato Grosso do Sul,711,8676,9,85
2020-06-30,Mato Grosso,976,16304,39,629
2020-06-30,Pará,2647,105853,40,4960
2020-06-30,Paraíba,1900,46957,46,977
2020-06-30,Pernambuco,382,58858,47,4829
2020-06-30,Piauí,1637,22059,23,686
2020-06-30,Paraná,1551,22877,36,649
2020-06-30,Rio de Janeiro,728,112611,232,10080
2020-06-30,Rio Grande do Norte,1612,31964,33,1072
2020-06-30,Rondônia,845,21251,19,518
2020-06-30,Roraima,512,15153,31,314
2020-06-30,Rio Grande do Sul,1282,26941,32,614
2020-06-30,Santa Catarina,1298,26354,17,341
2020-06-30,Sergipe,594,25411,23,676
2020-06-30,São Paulo,6235,281380,365,14763
2020-06-30,Tocantins,458,11222,4,204
2020-07-01,Acre,462,13715,5,370
2020-07-01,Alagoas,857,36819,20,1072
2020-07-01,Amazonas,1461,72284,20,2843
2020-07-01,Amapá,435,28927,3,420
2020-07-01,Bahia,3178,76485,49,1902
2020-07-01,Ceará,3555,114038,57,6203
2020-07-01,Distrito Federal,1458,50676,33,620
2020-07-01,Espírito Santo,1928,48821,45,1692
2020-07-01,Goiás,1235,26145,30,521
2020-07-01,Maranhão,2805,83256,33,2081
2020-07-01,Minas Gerais,2583,47584,42,1007
2020-07-01,Mato Grosso do Sul,386,9062,6,91
2020-07-01,Mato Grosso,1097,17401,36,665
2020-07-01,Pará,2214,108067,44,5004
2020-07-01,Paraíba,1218,48175,25,1002
2020-07-01,Pernambuco,847,59705,65,4894
2020-07-01,Piauí,1248,23307,11,697
2020-07-01,Paraná,1348,24225,14,663
2020-07-01,Rio de Janeiro,2667,115278,118,10198
2020-07-01,Rio Grande do Norte,998,32962,36,1108
2020-07-01,Rondônia,272,21523,5,523
2020-07-01,Roraima,2430,17583,40,354
2020-07-01,Rio Grande do Sul,1230,28171,22,636
2020-07-01,Santa Catarina,925,27279,6,347
2020-07-01,Sergipe,1201,26612,49,725
2020-07-01,São Paulo,8555,289935,267,15030
2020-07-01,Tocantins,232,11454,5,209
2020-07-02,Acre,333,14048,8,378
2020-07-02,Alagoas,509,37328,19,1091
2020-07-02,Amazonas,1246,73530,19,2862
2020-07-02,Amapá,226,29153,7,427
2020-07-02,Bahia,2864,79349,45,1947
2020-07-02,Ceará,2481,116519,104,6307
2020-07-02,Distrito Federal,1605,52281,11,631
2020-07-02,Espírito Santo,1421,50242,35,1727
2020-07-02,Goiás,173,26318,51,572
2020-07-02,Maranhão,2769,86025,38,2119
2020-07-02,Minas Gerais,3123,50707,52,1059
2020-07-02,Mato Grosso do Sul,326,9388,16,107
2020-07-02,Mato Grosso,955,18356,41,706
2020-07-02,Pará,2344,110411,46,5050
2020-07-02,Paraíba,1361,49536,42,1044
2020-07-02,Pernambuco,1414,61119,74,4968
2020-07-02,Piauí,1069,24376,29,726
2020-07-02,Paraná,2079,26304,43,706
2020-07-02,Rio de Janeiro,1545,116823,134,10332
2020-07-02,Rio Grande do Norte,525,33487,69,1177
2020-07-02,Rondônia,447,21970,7,530
2020-07-02,Roraima,740,18323,4,358
2020-07-02,Rio Grande do Sul,1024,29195,27,663
2020-07-02,Santa Catarina,1296,28575,15,362
2020-07-02,Sergipe,0,26612,0,725
2020-07-02,São Paulo,12244,302179,321,15351
2020-07-02,Tocantins,282,11736,2,211
2020-07-03,Acre,64,14112,9,387
2020-07-03,Alagoas,1076,38404,22,1113
2020-07-03,Amazonas,1007,74537,25,2887
2020-07-03,Amapá,421,29574,11,438
2020-07-03,Bahia,2965,82314,54,2001
2020-07-03,Ceará,1792,118311,66,6373
2020-07-03,Distrito Federal,1715,53996,12,643
2020-07-03,Espírito Santo,1447,51689,31,1758
2020-07-03,Goiás,1184,27502,30,602
2020-07-03,Maranhão,2189,88214,34,2153
2020-07-03,Minas Gerais,2644,53351,51,1110
2020-07-03,Mato Grosso do Sul,522,9910,7,114
2020-07-03,Mato Grosso,1184,19540,35,741
2020-07-03,Pará,2120,112531,19,5069
2020-07-03,Paraíba,1229,50765,18,1062
2020-07-03,Pernambuco,1243,62362,100,5068
2020-07-03,Piauí,1185,25561,36,762
2020-07-03,Paraná,1862,28166,21,727
2020-07-03,Rio de Janeiro,2133,118956,168,10500
2020-07-03,Rio Grande do Norte,835,34322,28,1205
2020-07-03,Rondônia,271,22241,3,533
2020-07-03,Roraima,446,18769,6,364
2020-07-03,Rio Grande do Sul,1176,30371,27,690
2020-07-03,Santa Catarina,1686,30261,14,376
2020-07-03,Sergipe,1574,28186,39,764
2020-07-03,São Paulo,8338,310517,343,15694
2020-07-03,Tocantins,546,12282,4,215
2020-07-04,Acre,375,14487,4,391
2020-07-04,Alagoas,851,39255,21,1134
2020-07-04,Amazonas,965,75502,31,2918
2020-07-04,Amapá,235,29809,3,441
2020-07-04,Bahia,3171,85485,49,2050
2020-07-04,Ceará,3153,121464,68,6441
2020-07-04,Distrito Federal,1764,55760,28,671
2020-07-04,Espírito Santo,1135,52824,23,1781
2020-07-04,Goiás,1024,28526,19,621
2020-07-04,Maranhão,843,89057,32,2185
2020-07-04,Minas Gerais,2607,55958,73,1183
2020-07-04,Mato Grosso do Sul,179,10089,3,117
2020-07-04,Mato Grosso,793,20333,45,786
2020-07-04,Pará,1280,113811,27,5096
2020-07-04,Paraíba,1541,52306,20,1082
2020-07-04,Pernambuco,1095,63457,48,5116
2020-07-04,Piauí,518,26079,22,784
2020-07-04,Paraná,2404,30570,36,763
2020-07-04,Rio de Janeiro,1472,120428,124,10624
2020-07-04,Rio Grande do Norte,323,34645,8,1213
2020-07-04,Rondônia,716,22957,15,548
2020-07-04,Roraima,153,18922,4,368
2020-07-04,Rio Grande do Sul,1248,31619,25,715
2020-07-04,Santa Catarina,1670,31931,7,383
2020-07-04,Sergipe,1575,29761,19,783
2020-07-04,São Paulo,2013,312530,302,15996
2020-07-04,Tocantins,194,12476,5,220
2020-07-05,Acre,135,14622,0,391
2020-07-05,Alagoas,680,39935,19,1153
2020-07-05,Amazonas,512,76014,11,2929
2020-07-05,Amapá,74,29883,1,442
2020-07-05,Bahia,1563,87048,57,2107
2020-07-05,Ceará,522,121986,-2,6439
2020-07-05,Distrito Federal,2094,57854,28,699
2020-07-05,Espírito Santo,569,53393,22,1803
2020-07-05,Goiás,0,28526,0,621
2020-07-05,Maranhão,657,89714,34,2219
2020-07-05,Minas Gerais,2325,58283,18,1201
2020-07-05,Mato Grosso do Sul,164,10253,5,122
2020-07-05,Mato Grosso,748,21081,35,821
2020-07-05,Pará,724,114535,9,5105
2020-07-05,Paraíba,422,52728,17,1099
2020-07-05,Pernambuco,1672,65129,27,5143
2020-07-05,Piauí,432,26511,25,809
2020-07-05,Paraná,889,31459,32,795
2020-07-05,Rio de Janeiro,864,121292,43,10667
2020-07-05,Rio Grande do Norte,411,35056,41,1254
2020-07-05,Rondônia,522,23479,7,555
2020-07-05,Roraima,26,18948,3,371
2020-07-05,Rio Grande do Sul,336,31955,12,727
2020-07-05,Santa Catarina,1038,32969,10,393
2020-07-05,Sergipe,456,30217,15,798
2020-07-05,São Paulo,7649,320179,82,16078
2020-07-05,Tocantins,164,12640,4,224
2020-07-06,Acre,66,14688,3,394
2020-07-06,Alagoas,634,40569,19,1172
2020-07-06,Amazonas,413,76427,9,2938
2020-07-06,Amapá,121,30004,7,449
2020-07-06,Bahia,1231,88279,61,2168
2020-07-06,Ceará,1408,123394,65,6504
2020-07-06,Distrito Federal,2529,60383,27,726
2020-07-06,Espírito Santo,1154,54547,33,1836
2020-07-06,Goiás,1661,30187,33,654
2020-07-06,Maranhão,537,90251,31,2250
2020-07-06,Minas Gerais,1343,59626,29,1230
2020-07-06,Mato Grosso do Sul,434,10687,6,128
2020-07-06,Mato Grosso,997,22078,36,857
2020-07-06,Pará,1617,116152,23,5128
2020-07-06,Paraíba,423,53151,19,1118
2020-07-06,Pernambuco,513,65642,20,5163
2020-07-06,Piauí,1003,27514,25,834
2020-07-06,Paraná,1310,32769,25,820
2020-07-06,Rio de Janeiro,587,121879,31,10698
2020-07-06,Rio Grande do Norte,841,35897,43,1297
2020-07-06,Rondônia,441,23920,3,558
2020-07-06,Roraima,140,19088,5,376
2020-07-06,Rio Grande do Sul,446,32401,32,759
2020-07-06,Santa Catarina,853,33822,13,406
2020-07-06,Sergipe,501,30718,28,826
2020-07-06,São Paulo,2891,323070,56,16134
2020-07-06,Tocantins,364,13004,4,228
2020-07-07,Acre,253,14941,5,399
2020-07-07,Alagoas,955,41524,20,1192
2020-07-07,Amazonas,2740,79167,14,2952
2020-07-07,Amapá,290,30294,6,455
2020-07-07,Bahia,3675,91954,48,2216
2020-07-07,Ceará,2748,126142,59,6563
2020-07-07,Distrito Federal,2311,62694,41,767
2020-07-07,Espírito Santo,2156,56703,43,1879
2020-07-07,Goiás,1814,32001,72,726
2020-07-07,Maranhão,1837,92088,36,2286
2020-07-07,Minas Gerais,1271,60897,52,1282
2020-07-07,Mato Grosso do Sul,376,11063,6,134
2020-07-07,Mato Grosso,1428,23506,39,896
2020-07-07,Pará,2592,118744,41,5169
2020-07-07,Paraíba,1651,54802,27,1145
2020-07-07,Pernambuco,509,66151,71,5234
2020-07-07,Piauí,897,28411,24,858
2020-07-07,Paraná,1539,34308,31,851
2020-07-07,Rio de Janeiro,2207,124086,183,10881
2020-07-07,Rio Grande do Norte,690,36587,35,1332
2020-07-07,Rondônia,643,24563,19,577
2020-07-07,Roraima,196,19284,10,386
2020-07-07,Rio Grande do Sul,1399,33800,34,793
2020-07-07,Santa Catarina,1521,35343,14,420
2020-07-07,Sergipe,922,31640,25,851
2020-07-07,São Paulo,9638,332708,341,16475
2020-07-07,Tocantins,436,13440,5,233
2020-07-08,Acre,226,15167,5,404
2020-07-08,Alagoas,798,42322,21,1213
2020-07-08,Amazonas,915,80082,15,2967
2020-07-08,Amapá,230,30524,7,462
2020-07-08,Bahia,3582,95536,61,2277
2020-07-08,Ceará,3456,129598,115,6678
2020-07-08,Distrito Federal,1620,64314,34,801
2020-07-08,Espírito Santo,2138,58841,33,1912
2020-07-08,Goiás,1366,33367,22,748
2020-07-08,Maranhão,851,92939,38,2324
2020-07-08,Minas Gerais,3138,64035,73,1355
2020-07-08,Mato Grosso do Sul,608,11671,2,136
2020-07-08,Mato Grosso,1298,24804,25,921
2020-07-08,Pará,1987,120731,27,5196
2020-07-08,Paraíba,1542,56344,26,1171
2020-07-08,Pernambuco,1453,67604,89,5323
2020-07-08,Piauí,1334,29745,26,884
2020-07-08,Paraná,1407,35715,44,895
2020-07-08,Rio de Janeiro,2243,126329,89,10970
2020-07-08,Rio Grande do Norte,550,37137,19,1351
2020-07-08,Rondônia,504,25067,8,585
2020-07-08,Roraima,870,20154,7,393
2020-07-08,Rio Grande do Sul,1757,35557,32,825
2020-07-08,Santa Catarina,1467,36810,12,432
2020-07-08,Sergipe,850,32490,24,875
2020-07-08,São Paulo,8657,341365,313,16788
2020-07-08,Tocantins,405,13845,7,240
2020-07-09,Acre,298,15465,7,411
2020-07-09,Alagoas,869,43191,17,1230
2020-07-09,Amazonas,1236,81318,18,2985
2020-07-09,Amapá,239,30763,5,467
2020-07-09,Bahia,2783,98319,51,2328
2020-07-09,Ceará,1726,131324,96,6774
2020-07-09,Distrito Federal,1363,65677,22,823
2020-07-09,Espírito Santo,1168,60009,17,1929
2020-07-09,Goiás,1260,34627,47,795
2020-07-09,Maranhão,2384,95323,33,2357
2020-07-09,Minas Gerais,2829,66864,90,1445
2020-07-09,Mato Grosso do Sul,590,12261,10,146
2020-07-09,Mato Grosso,1592,26396,40,961
2020-07-09,Pará,1943,122674,28,5224
2020-07-09,Paraíba,1270,57614,25,1196
2020-07-09,Pernambuco,1163,68767,86,5409
2020-07-09,Piauí,1524,31269,12,896
2020-07-09,Paraná,1709,37424,36,931
2020-07-09,Rio de Janeiro,1995,128324,145,11115
2020-07-09,Rio Grande do Norte,1205,38342,11,1362
2020-07-09,Rondônia,335,25402,4,589
2020-07-09,Roraima,1066,21220,0,393
2020-07-09,Rio Grande do Sul,877,36434,45,870
2020-07-09,Santa Catarina,1598,38408,15,447
2020-07-09,Sergipe,926,33416,26,901
2020-07-09,São Paulo,8350,349715,330,17118
2020-07-09,Tocantins,664,14509,5,245
2020-07-10,Acre,303,15768,6,417
2020-07-10,Alagoas,768,43959,16,1246
2020-07-10,Amazonas,1189,82507,23,3008
2020-07-10,Amapá,317,31080,3,470
2020-07-10,Bahia,2867,101186,55,2383
2020-07-10,Ceará,3286,134610,68,6842
2020-07-10,Distrito Federal,1620,67297,33,856
2020-07-10,Espírito Santo,1352,61361,38,1967
2020-07-10,Goiás,1079,35706,40,835
2020-07-10,Maranhão,1395,96718,35,2392
2020-07-10,Minas Gerais,3222,70086,59,1504
2020-07-10,Mato Grosso do Sul,708,12969,7,153
2020-07-10,Mato Grosso,1240,27636,65,1026
2020-07-10,Pará,2260,124934,50,5274
2020-07-10,Paraíba,1504,59118,33,1229
2020-07-10,Pernambuco,1333,70100,73,5482
2020-07-10,Piauí,1196,32465,18,914
2020-07-10,Paraná,2088,39512,47,978
2020-07-10,Rio de Janeiro,1119,129443,165,11280
2020-07-10,Rio Grande do Norte,362,38704,24,1386
2020-07-10,Rondônia,598,26000,17,606
2020-07-10,Roraima,629,21849,3,396
2020-07-10,Rio Grande do Sul,1056,37490,49,919
2020-07-10,Santa Catarina,1698,40106,12,459
2020-07-10,Sergipe,1297,34713,30,931
2020-07-10,São Paulo,9395,359110,324,17442
2020-07-10,Tocantins,430,14939,6,251
2020-07-11,Acre,312,16080,2,419
2020-07-11,Alagoas,674,44633,18,1264
2020-07-11,Amazonas,723,83230,15,3023
2020-07-11,Amapá,199,31279,3,473
2020-07-11,Bahia,3002,104188,53,2436
2020-07-11,Ceará,1391,136001,25,6867
2020-07-11,Distrito Federal,1109,68406,15,871
2020-07-11,Espírito Santo,1032,62393,28,1995
2020-07-11,Goiás,567,36273,12,847
2020-07-11,Maranhão,1680,98398,34,2426
2020-07-11,Minas Gerais,3727,73813,46,1550
2020-07-11,Mato Grosso do Sul,228,13197,8,161
2020-07-11,Mato Grosso,890,28526,21,1047
2020-07-11,Pará,780,125714,15,5289
2020-07-11,Paraíba,1303,60421,21,1250
2020-07-11,Pernambuco,1270,71370,74,5556
2020-07-11,Piauí,498,32963,22,936
2020-07-11,Paraná,1285,40797,38,1016
2020-07-11,Rio de Janeiro,232,129675,126,11406
2020-07-11,Rio Grande do Norte,717,39421,8,1394
2020-07-11,Rondônia,496,26496,11,617
2020-07-11,Roraima,376,22225,0,396
2020-07-11,Rio Grande do Sul,1230,38720,24,943
2020-07-11,Santa Catarina,1920,42026,26,485
2020-07-11,Sergipe,1333,36046,23,954
2020-07-11,São Paulo,7780,366890,260,17702
2020-07-11,Tocantins,193,15132,4,255
2020-07-12,Acre,110,16190,7,426
2020-07-12,Alagoas,697,45330,17,1281
2020-07-12,Amazonas,296,83526,16,3039
2020-07-12,Amapá,85,31364,1,474
2020-07-12,Bahia,1575,105763,47,2483
2020-07-12,Ceará,789,136790,2,6869
2020-07-12,Distrito Federal,2306,70712,31,902
2020-07-12,Espírito Santo,480,62873,15,2010
2020-07-12,Goiás,283,36556,4,851
2020-07-12,Maranhão,554,98952,37,2463
2020-07-12,Minas Gerais,2038,75851,26,1576
2020-07-12,Mato Grosso do Sul,264,13461,6,167
2020-07-12,Mato Grosso,265,28791,30,1077
2020-07-12,Pará,795,126509,4,5293
2020-07-12,Paraíba,363,60784,34,1284
2020-07-12,Pernambuco,1100,72470,39,5595
2020-07-12,Piauí,396,33359,24,960
2020-07-12,Paraná,1740,42537,29,1045
2020-07-12,Rio de Janeiro,9,129684,9,11415
2020-07-12,Rio Grande do Norte,487,39908,16,1410
2020-07-12,Rondônia,232,26728,11,628
2020-07-12,Roraima,402,22627,1,397
2020-07-12,Rio Grande do Sul,520,39240,19,962
2020-07-12,Santa Catarina,1005,43031,12,497
2020-07-12,Sergipe,1585,37631,30,984
2020-07-12,São Paulo,5107,371997,146,17848
2020-07-12,Tocantins,175,15307,4,259
2020-07-13,Acre,70,16260,4,430
2020-07-13,Alagoas,966,46296,16,1297
2020-07-13,Amazonas,886,84412,9,3048
2020-07-13,Amapá,188,31552,4,478
2020-07-13,Bahia,1128,106891,52,2535
2020-07-13,Ceará,444,137234,106,6975
2020-07-13,Distrito Federal,1572,72284,28,930
2020-07-13,Espírito Santo,1008,63881,30,2040
2020-07-13,Goiás,777,37333,29,880
2020-07-13,Maranhão,878,99830,38,2501
2020-07-13,Minas Gerais,971,76822,39,1615
2020-07-13,Mato Grosso do Sul,473,13934,10,177
2020-07-13,Mato Grosso,488,29279,28,1105
2020-07-13,Pará,2061,128570,25,5318
2020-07-13,Paraíba,324,61108,18,1302
2020-07-13,Pernambuco,431,72901,57,5652
2020-07-13,Piauí,797,34156,32,992
2020-07-13,Paraná,1045,43582,44,1089
2020-07-13,Rio de Janeiro,2360,132044,59,11474
2020-07-13,Rio Grande do Norte,547,40455,39,1449
2020-07-13,Rondônia,322,27050,19,647
2020-07-13,Roraima,341,22968,1,398
2020-07-13,Rio Grande do Sul,416,39656,33,995
2020-07-13,Santa Catarina,784,43815,20,517
2020-07-13,Sergipe,590,38221,28,1012
2020-07-13,São Paulo,2610,374607,59,17907
2020-07-13,Tocantins,416,15723,8,267
2020-07-14,Acre,219,16479,6,436
2020-07-14,Alagoas,709,47005,17,1314
2020-07-14,Amazonas,1388,85800,16,3064
2020-07-14,Amapá,333,31885,5,483
2020-07-14,Bahia,3138,110029,49,2584
2020-07-14,Ceará,2203,139437,2,6977
2020-07-14,Distrito Federal,1370,73654,30,960
2020-07-14,Espírito Santo,1332,65213,42,2082
2020-07-14,Goiás,966,38299,30,910
2020-07-14,Maranhão,1637,101467,35,2536
2020-07-14,Minas Gerais,1821,78643,73,1688
2020-07-14,Mato Grosso do Sul,697,14631,6,183
2020-07-14,Mato Grosso,639,29918,52,1157
2020-07-14,Pará,2264,130834,19,5337
2020-07-14,Paraíba,1354,62462,40,1342
2020-07-14,Pernambuco,675,73576,63,5715
2020-07-14,Piauí,1289,35445,27,1019
2020-07-14,Paraná,1781,45363,57,1146
2020-07-14,Rio de Janeiro,778,132822,150,11624
2020-07-14,Rio Grande do Norte,312,40767,30,1479
2020-07-14,Rondônia,478,27528,16,663
2020-07-14,Roraima,713,23681,5,403
2020-07-14,Rio Grande do Sul,1337,40993,65,1060
2020-07-14,Santa Catarina,2235,46050,17,534
2020-07-14,Sergipe,946,39167,21,1033
2020-07-14,São Paulo,12000,386607,417,18324
2020-07-14,Tocantins,308,16031,4,271
2020-07-15,Acre,193,16672,10,446
2020-07-15,Alagoas,859,47864,17,1331
2020-07-15,Amazonas,1144,86944,16,3080
2020-07-15,Amapá,523,32408,5,488
2020-07-15,Bahia,2964,112993,54,2638
2020-07-15,Ceará,2395,141832,104,7081
2020-07-15,Distrito Federal,1725,75379,41,1001
2020-07-15,Espírito Santo,1139,66352,14,2096
2020-07-15,Goiás,1175,39474,49,959
2020-07-15,Maranhão,1002,102469,36,2572
2020-07-15,Minas Gerais,3367,82010,64,1752
2020-07-15,Mato Grosso do Sul,699,15330,8,191
2020-07-15,Mato Grosso,618,30536,39,1196
2020-07-15,Pará,2205,133039,48,5385
2020-07-15,Paraíba,1477,63939,41,1383
2020-07-15,Pernambuco,1384,74960,57,5772
2020-07-15,Piauí,1097,36542,24,1043
2020-07-15,Paraná,1761,47124,54,1200
2020-07-15,Rio de Janeiro,1627,134449,133,11757
2020-07-15,Rio Grande do Norte,329,41096,28,1507
2020-07-15,Rondônia,389,27917,4,667
2020-07-15,Roraima,716,24397,12,415
2020-07-15,Rio Grande do Sul,1246,42239,41,1101
2020-07-15,Santa Catarina,1926,47976,35,569
2020-07-15,Sergipe,972,40139,21,1054
2020-07-15,São Paulo,6569,393176,316,18640
2020-07-15,Tocantins,641,16672,7,278
2020-07-16,Acre,193,16865,1,447
2020-07-16,Alagoas,870,48734,17,1348
2020-07-16,Amazonas,1081,88025,14,3094
2020-07-16,Amapá,596,33004,5,493
2020-07-16,Bahia,3380,116373,55,2693
2020-07-16,Ceará,2226,144058,58,7139
2020-07-16,Distrito Federal,2242,77621,36,1037
2020-07-16,Espírito Santo,1766,68118,40,2136
2020-07-16,Goiás,1070,40544,59,1018
2020-07-16,Maranhão,1657,104126,36,2608
2020-07-16,Minas Gerais,2460,84470,82,1834
2020-07-16,Mato Grosso do Sul,475,15805,12,203
2020-07-16,Mato Grosso,1181,31717,39,1235
2020-07-16,Pará,2125,135164,63,5448
2020-07-16,Paraíba,1484,65423,35,1418
2020-07-16,Pernambuco,1131,76091,64,5836
2020-07-16,Piauí,515,37057,22,1065
2020-07-16,Paraná,2281,49405,46,1246
2020-07-16,Rio de Janeiro,124,134573,92,11849
2020-07-16,Rio Grande do Norte,328,41424,25,1532
2020-07-16,Rondônia,737,28654,10,677
2020-07-16,Roraima,610,25007,10,425
2020-07-16,Rio Grande do Sul,3105,45344,40,1141
2020-07-16,Santa Catarina,1805,49781,19,588
2020-07-16,Sergipe,1087,41226,17,1071
2020-07-16,São Paulo,8872,402048,398,19038
2020-07-16,Tocantins,282,16954,5,283
2020-07-17,Acre,100,16965,5,452
2020-07-17,Alagoas,519,49253,17,1365
2020-07-17,Amazonas,797,88822,24,3118
2020-07-17,Amapá,432,33436,6,499
2020-07-17,Bahia,2284,118657,45,2738
2020-07-17,Ceará,2006,146064,27,7166
