date,location,total_cases,total_deaths,new_cases,new_deaths,estado
2020-05-12,Piauí,1443,49,111,4,NA
2020-05-12,Rio de Janeiro,18486,1928,547,158,NA
2020-05-12,Rio Grande do Norte,2033,93,44,1,NA
2020-05-12,Rio Grande do Sul,2917,111,341,6,NA
2020-05-12,Rondônia,2033,93,44,1,NA
2020-05-12,Roraima,1328,27,33,3,NA
2020-05-12,Santa Catarina,3733,73,204,4,NA
2020-05-12,São Paulo,47719,3949,1588,206,NA
2020-05-12,Sergipe,2032,37,232,0,NA
2020-05-12,Tocantins,828,14,81,2,NA
2020-05-13,Acre,1694,52,104,1,NA
2020-05-13,Alagoas,2761,164,181,14,NA
2020-05-13,Amapá,3005,94,95,8,NA
2020-05-13,Amazonas,15816,1160,1648,62,NA
2020-05-13,Bahia,6547,236,343,11,NA
2020-05-13,Ceará,19156,1389,744,109,NA
2020-05-13,Distrito Federal,3192,48,213,2,NA
2020-05-13,Espírito Santo,5401,233,314,21,NA
2020-05-13,Goiás,1134,61,19,9,NA
2020-05-13,Maranhão,9112,444,586,21,NA
2020-05-13,Mato Grosso,661,20,70,1,NA
2020-05-13,Mato Grosso do Sul,430,13,25,1,NA
2020-05-13,Minas Gerais,3733,135,298,8,NA
2020-05-13,Pará,9618,946,1002,82,NA
2020-05-13,Paraíba,3045,157,268,3,NA
2020-05-13,Paraná,1996,117,90,4,NA
2020-05-13,Pernambuco,14901,1224,592,67,NA
2020-05-13,Piauí,1612,57,169,8,NA
2020-05-13,Rio de Janeiro,18728,2050,242,122,NA
2020-05-13,Rio Grande do Norte,2367,105,334,12,NA
2020-05-13,Rio Grande do Sul,2917,111,0,0,NA
2020-05-13,Rondônia,2367,105,334,12,NA
2020-05-13,Roraima,1411,29,83,2,NA
2020-05-13,Santa Catarina,3828,73,95,0,NA
2020-05-13,São Paulo,51097,4118,3378,169,NA
2020-05-13,Sergipe,2268,42,236,5,NA
2020-05-13,Tocantins,932,21,104,7,NA
2020-05-14,Acre,1740,55,46,3,NA
2020-05-14,Alagoas,2972,177,211,13,NA
2020-05-14,Amapá,3428,101,423,7,NA
2020-05-14,Amazonas,17181,1235,1365,75,NA
2020-05-14,Bahia,6955,262,408,26,NA
2020-05-14,Ceará,21077,1413,1921,24,NA
2020-05-14,Distrito Federal,3416,51,224,3,NA
2020-05-14,Espírito Santo,5813,249,412,16,NA
2020-05-14,Goiás,1423,64,289,3,NA
2020-05-14,Maranhão,9801,470,689,26,NA
2020-05-14,Mato Grosso,719,23,58,3,NA
2020-05-14,Mato Grosso do Sul,452,14,22,1,NA
2020-05-14,Minas Gerais,3950,139,217,4,NA
2020-05-14,Pará,10867,1063,1249,117,NA
2020-05-14,Paraíba,3361,160,316,3,NA
2020-05-14,Paraná,2063,119,67,2,NA
2020-05-14,Pernambuco,15588,1298,687,74,NA
2020-05-14,Piauí,1784,60,172,3,NA
2020-05-14,Rio de Janeiro,19467,2247,739,197,NA
2020-05-14,Rio Grande do Norte,2537,117,170,12,NA
2020-05-14,Rio Grande do Sul,2997,120,80,9,NA
2020-05-14,Rondônia,2537,117,170,12,NA
2020-05-14,Roraima,1500,37,89,8,NA
2020-05-14,Santa Catarina,4332,78,504,5,NA
2020-05-14,São Paulo,54286,4315,3189,197,NA
2020-05-14,Sergipe,2494,47,226,5,NA
2020-05-14,Tocantins,1029,23,97,2,NA
2020-05-15,Acre,1785,57,45,2,NA
2020-05-15,Alagoas,3212,187,240,10,NA
2020-05-15,Amapá,3630,103,202,2,NA
2020-05-15,Amazonas,18392,1331,1211,96,NA
2020-05-15,Bahia,8128,281,1173,19,NA
2020-05-15,Ceará,22490,1476,1413,63,NA
2020-05-15,Distrito Federal,3787,55,371,4,NA
2020-05-15,Espírito Santo,6198,260,385,11,NA
2020-05-15,Goiás,1572,67,149,3,NA
2020-05-15,Maranhão,10739,496,938,26,NA
2020-05-15,Mato Grosso,779,26,60,3,NA
2020-05-15,Mato Grosso do Sul,479,14,27,0,NA
2020-05-15,Minas Gerais,4196,146,246,7,NA
2020-05-15,Pará,12109,1145,1242,82,NA
2020-05-15,Paraíba,3739,170,378,10,NA
2020-05-15,Paraná,2139,120,76,1,NA
2020-05-15,Pernambuco,16209,1381,621,83,NA
2020-05-15,Piauí,1905,60,121,0,NA
2020-05-15,Rio de Janeiro,19987,2438,520,191,NA
2020-05-15,Rio Grande do Norte,2786,122,249,5,NA
2020-05-15,Rio Grande do Sul,3597,126,600,6,NA
2020-05-15,Rondônia,2786,122,249,5,NA
2020-05-15,Roraima,1589,40,89,3,NA
2020-05-15,Santa Catarina,4562,79,230,1,NA
2020-05-15,São Paulo,58378,4501,4092,186,NA
2020-05-15,Sergipe,2868,50,374,3,NA
2020-05-15,Tocantins,1179,24,150,1,NA
2020-05-16,Acre,1867,59,82,2,NA
2020-05-16,Alagoas,3593,199,381,12,NA
2020-05-16,Amapá,3834,108,204,5,NA
2020-05-16,Amazonas,19677,1375,1285,44,NA
2020-05-16,Bahia,8314,286,186,5,NA
2020-05-16,Ceará,23795,1614,1305,138,NA
2020-05-16,Distrito Federal,4140,56,353,1,NA
2020-05-16,Espírito Santo,6595,271,397,11,NA
2020-05-16,Goiás,1640,69,68,2,NA
2020-05-16,Maranhão,11592,524,853,28,NA
2020-05-16,Mato Grosso,851,27,72,1,NA
2020-05-16,Mato Grosso do Sul,508,15,29,1,NA
2020-05-16,Minas Gerais,4474,150,278,4,NA
2020-05-16,Pará,13184,1199,1075,54,NA
2020-05-16,Paraíba,4063,183,324,13,NA
2020-05-16,Paraná,2242,123,103,3,NA
2020-05-16,Pernambuco,18488,1461,2279,80,NA
2020-05-16,Piauí,2085,65,180,5,NA
2020-05-16,Rio de Janeiro,21601,2614,1614,176,NA
2020-05-16,Rio Grande do Norte,3004,136,218,14,NA
2020-05-16,Rio Grande do Sul,3695,132,98,6,NA
2020-05-16,Rondônia,3004,136,218,14,NA
2020-05-16,Roraima,1706,49,117,9,NA
2020-05-16,Santa Catarina,4678,81,116,2,NA
2020-05-16,São Paulo,61183,4688,2805,187,NA
2020-05-16,Sergipe,3135,53,267,3,NA
2020-05-16,Tocantins,1279,27,100,3,NA
2020-05-17,Acre,1997,60,130,1,NA
2020-05-17,Alagoas,3816,210,223,11,NA
2020-05-17,Amapá,3952,119,118,11,NA
2020-05-17,Amazonas,20328,1413,651,38,NA
2020-05-17,Bahia,8443,295,129,9,NA
2020-05-17,Ceará,24255,1641,460,27,NA
2020-05-17,Distrito Federal,4368,59,228,3,NA
2020-05-17,Espírito Santo,6744,285,149,14,NA
2020-05-17,Goiás,1692,70,52,1,NA
2020-05-17,Maranhão,12492,549,900,25,NA
2020-05-17,Mato Grosso,901,27,50,0,NA
2020-05-17,Mato Grosso do Sul,570,15,62,0,NA
2020-05-17,Minas Gerais,4611,156,137,6,NA
2020-05-17,Pará,13864,1239,680,40,NA
2020-05-17,Paraíba,4347,194,284,11,NA
2020-05-17,Paraná,2286,124,44,1,NA
2020-05-17,Pernambuco,19452,1516,964,55,NA
2020-05-17,Piauí,2252,72,167,7,NA
2020-05-17,Rio de Janeiro,22238,2715,637,101,NA
2020-05-17,Rio Grande do Norte,3137,139,133,3,NA
2020-05-17,Rio Grande do Sul,3735,142,40,10,NA
2020-05-17,Rondônia,3137,139,133,3,NA
2020-05-17,Roraima,1791,51,85,2,NA
2020-05-17,Santa Catarina,4776,83,98,2,NA
2020-05-17,São Paulo,62345,4782,1162,94,NA
2020-05-17,Sergipe,3343,57,208,4,NA
2020-05-17,Tocantins,1382,31,103,4,NA
2020-05-18,Acre,2234,67,237,7,NA
2020-05-18,Alagoas,4031,221,215,11,NA
2020-05-18,Amapá,4023,127,71,8,NA
2020-05-18,Amazonas,20913,1433,585,20,NA
2020-05-18,Bahia,8581,312,138,17,NA
2020-05-18,Ceará,26363,1748,2108,107,NA
2020-05-18,Distrito Federal,4619,66,251,7,NA
2020-05-18,Espírito Santo,7157,302,413,17,NA
2020-05-18,Goiás,1749,73,57,3,NA
2020-05-18,Maranhão,13238,576,746,27,NA
2020-05-18,Mato Grosso,937,29,36,2,NA
2020-05-18,Mato Grosso do Sul,613,16,43,1,NA
2020-05-18,Minas Gerais,4695,161,84,5,NA
2020-05-18,Pará,14734,1329,870,90,NA
2020-05-18,Paraíba,4786,207,439,13,NA
2020-05-18,Paraná,2360,127,74,3,NA
2020-05-18,Pernambuco,20094,1640,642,124,NA
2020-05-18,Piauí,2287,80,35,8,NA
2020-05-18,Rio de Janeiro,26665,2852,4427,137,NA
2020-05-18,Rio Grande do Norte,3184,146,47,7,NA
2020-05-18,Rio Grande do Sul,3735,144,0,2,NA
2020-05-18,Rondônia,3184,146,47,7,NA
2020-05-18,Roraima,1876,60,85,9,NA
2020-05-18,Santa Catarina,5175,85,399,2,NA
2020-05-18,São Paulo,63066,4823,721,41,NA
2020-05-18,Sergipe,3566,59,223,2,NA
2020-05-18,Tocantins,1496,32,114,1,NA
2020-05-19,Acre,2482,72,248,5,NA
2020-05-19,Alagoas,4316,231,285,10,NA
2020-05-19,Amapá,4310,136,287,9,NA
2020-05-19,Amazonas,22132,1491,1219,58,NA
2020-05-19,Bahia,11013,326,2432,14,NA
2020-05-19,Ceará,28112,1856,1749,108,NA
2020-05-19,Distrito Federal,4853,72,234,6,NA
2020-05-19,Espírito Santo,7693,325,536,23,NA
2020-05-19,Goiás,1846,73,97,0,NA
2020-05-19,Maranhão,14198,604,960,28,NA
2020-05-19,Mato Grosso,995,32,58,3,NA
2020-05-19,Mato Grosso do Sul,642,16,29,0,NA
2020-05-19,Minas Gerais,4977,167,282,6,NA
2020-05-19,Pará,16295,1519,1561,190,NA
2020-05-19,Paraíba,5300,219,514,12,NA
2020-05-19,Paraná,2481,129,121,2,NA
2020-05-19,Pernambuco,21242,1741,1148,101,NA
2020-05-19,Piauí,2440,85,153,5,NA
2020-05-19,Rio de Janeiro,27805,3079,1140,227,NA
2020-05-19,Rio Grande do Norte,3483,160,299,14,NA
2020-05-19,Rio Grande do Sul,3750,151,15,7,NA
2020-05-19,Rondônia,3483,160,299,14,NA
2020-05-19,Roraima,1985,61,109,1,NA
2020-05-19,Santa Catarina,5413,91,238,6,NA
2020-05-19,São Paulo,65995,5147,2929,324,NA
2020-05-19,Sergipe,3967,63,401,4,NA
2020-05-19,Tocantins,1646,38,150,6,NA
2020-05-20,Acre,2817,76,335,4,NA
2020-05-20,Alagoas,4437,251,121,20,NA
2020-05-20,Amapá,4549,142,239,6,NA
2020-05-20,Amazonas,23704,1561,1572,70,NA
2020-05-20,Bahia,11197,362,184,36,NA
2020-05-20,Ceará,30560,1900,2448,44,NA
2020-05-20,Distrito Federal,5161,77,308,5,NA
2020-05-20,Espírito Santo,8092,341,399,16,NA
2020-05-20,Goiás,1978,78,132,5,NA
2020-05-20,Maranhão,15114,634,916,30,NA
2020-05-20,Mato Grosso,1054,32,59,0,NA
2020-05-20,Mato Grosso do Sul,693,17,51,1,NA
2020-05-20,Minas Gerais,5286,177,309,10,NA
2020-05-20,Pará,18135,1633,1840,114,NA
2020-05-20,Paraíba,5838,230,538,11,NA
2020-05-20,Paraná,2616,137,135,8,NA
2020-05-20,Pernambuco,22560,1834,1318,93,NA
2020-05-20,Piauí,2637,87,197,2,NA
2020-05-20,Rio de Janeiro,30372,3237,2567,158,NA
2020-05-20,Rio Grande do Norte,3796,170,313,10,NA
2020-05-20,Rio Grande do Sul,4973,161,1223,10,NA
2020-05-20,Rondônia,3796,170,313,10,NA
2020-05-20,Roraima,2067,64,82,3,NA
2020-05-20,Santa Catarina,5499,94,86,3,NA
2020-05-20,São Paulo,69859,5363,3864,216,NA
2020-05-20,Sergipe,4277,69,310,6,NA
2020-05-20,Tocantins,1809,42,163,4,NA
2020-05-21,Acre,3103,78,286,2,NA
2020-05-21,Alagoas,4916,262,479,11,NA
2020-05-21,Amapá,5188,151,639,9,NA
2020-05-21,Amazonas,25367,1620,1663,59,NA
2020-05-21,Bahia,11941,376,744,14,NA
2020-05-21,Ceará,31413,2161,853,261,NA
2020-05-21,Distrito Federal,5542,84,381,7,NA
2020-05-21,Espírito Santo,8878,363,786,22,NA
2020-05-21,Goiás,2114,85,136,7,NA
2020-05-21,Maranhão,16058,663,944,29,NA
2020-05-21,Mato Grosso,1172,34,118,2,NA
2020-05-21,Mato Grosso do Sul,746,17,53,0,NA
2020-05-21,Minas Gerais,5596,191,310,14,NA
2020-05-21,Pará,19756,1852,1621,219,NA
2020-05-21,Paraíba,6238,245,400,15,NA
2020-05-21,Paraná,2810,141,194,4,NA
2020-05-21,Pernambuco,23911,1925,1351,91,NA
2020-05-21,Piauí,2852,91,215,4,NA
2020-05-21,Rio de Janeiro,32089,3412,1717,175,NA
2020-05-21,Rio Grande do Norte,4060,178,264,8,NA
2020-05-21,Rio Grande do Sul,5473,166,500,5,NA
2020-05-21,Rondônia,4060,178,264,8,NA
2020-05-21,Roraima,2146,72,79,8,NA
2020-05-21,Santa Catarina,5610,98,111,4,NA
2020-05-21,São Paulo,73739,5558,3880,195,NA
2020-05-21,Sergipe,4734,76,457,7,NA
2020-05-21,Tocantins,1976,47,167,5,NA
2020-05-22,Acre,3343,80,240,2,NA
2020-05-22,Alagoas,5302,280,386,18,NA
2020-05-22,Amapá,5655,157,467,6,NA
2020-05-22,Amazonas,27038,1669,1671,49,NA
2020-05-22,Bahia,12557,399,616,23,NA
2020-05-22,Ceará,34573,2251,3160,90,NA
2020-05-22,Distrito Federal,5948,90,406,6,NA
2020-05-22,Espírito Santo,9520,397,642,34,NA
2020-05-22,Goiás,2304,93,190,8,NA
2020-05-22,Maranhão,17212,693,1154,30,NA
2020-05-22,Mato Grosso,1220,37,48,3,NA
2020-05-22,Mato Grosso do Sul,805,17,59,0,NA
2020-05-22,Minas Gerais,5995,201,399,10,NA
2020-05-22,Pará,21469,1937,1713,85,NA
2020-05-22,Paraíba,6882,248,644,3,NA
2020-05-22,Paraná,2939,146,129,5,NA
2020-05-22,Pernambuco,25760,2057,1849,132,NA
2020-05-22,Piauí,3074,93,222,2,NA
2020-05-22,Rio de Janeiro,33589,3657,1500,245,NA
2020-05-22,Rio Grande do Norte,4251,181,191,3,NA
2020-05-22,Rio Grande do Sul,5918,172,445,6,NA
2020-05-22,Rondônia,4251,181,191,3,NA
2020-05-22,Roraima,2306,83,160,11,NA
2020-05-22,Santa Catarina,6458,100,848,2,NA
2020-05-22,São Paulo,76871,5773,3132,215,NA
2020-05-22,Sergipe,4922,82,188,6,NA
2020-05-22,Tocantins,2205,49,229,2,NA
2020-05-23,Acre,3867,87,524,7,NA
2020-05-23,Alagoas,5630,301,328,21,NA
2020-05-23,Amapá,6091,162,436,5,NA
2020-05-23,Amazonas,28802,1744,1764,75,NA
2020-05-23,Bahia,13000,413,443,14,NA
2020-05-23,Ceará,35122,2308,549,57,NA
2020-05-23,Distrito Federal,6251,95,303,5,NA
2020-05-23,Espírito Santo,9918,417,398,20,NA
2020-05-23,Goiás,2377,95,73,2,NA
2020-05-23,Maranhão,18767,722,1555,29,NA
2020-05-23,Mato Grosso,1352,37,132,0,NA
2020-05-23,Mato Grosso do Sul,858,17,53,0,NA
2020-05-23,Minas Gerais,6338,217,343,16,NA
2020-05-23,Pará,22697,2001,1228,64,NA
2020-05-23,Paraíba,7508,258,626,10,NA
2020-05-23,Paraná,3099,150,160,4,NA
2020-05-23,Pernambuco,26786,2144,1026,87,NA
2020-05-23,Piauí,3258,99,184,6,NA
2020-05-23,Rio de Janeiro,34533,3905,944,248,NA
2020-05-23,Rio Grande do Norte,4599,184,348,3,NA
2020-05-23,Rio Grande do Sul,6336,176,418,4,NA
2020-05-23,Rondônia,4599,184,348,3,NA
2020-05-23,Roraima,2374,81,68,-2,NA
2020-05-23,Santa Catarina,6607,103,149,3,NA
2020-05-23,São Paulo,80558,6045,3687,272,NA
2020-05-23,Sergipe,5131,86,209,4,NA
2020-05-23,Tocantins,2430,51,225,2,NA
2020-05-24,Acre,4160,92,293,5,NA
2020-05-24,Alagoas,6214,316,584,15,NA
2020-05-24,Amapá,6353,163,262,1,NA
2020-05-24,Amazonas,29867,1758,1065,14,NA
2020-05-24,Bahia,13899,460,899,47,NA
2020-05-24,Ceará,35595,2324,473,16,NA
2020-05-24,Distrito Federal,6638,104,387,9,NA
2020-05-24,Espírito Santo,10007,446,89,29,NA
2020-05-24,Goiás,2443,95,66,0,NA
2020-05-24,Maranhão,21191,754,2424,32,NA
2020-05-24,Mato Grosso,1462,40,110,3,NA
2020-05-24,Mato Grosso do Sul,924,17,66,0,NA
2020-05-24,Minas Gerais,6668,226,330,9,NA
2020-05-24,Pará,24125,2148,1428,147,NA
2020-05-24,Paraíba,7823,272,315,14,NA
2020-05-24,Paraná,3212,153,113,3,NA
2020-05-24,Pernambuco,27759,2200,973,56,NA
2020-05-24,Piauí,3390,107,132,8,NA
2020-05-24,Rio de Janeiro,37912,3993,3379,88,NA
2020-05-24,Rio Grande do Norte,4697,200,98,16,NA
2020-05-24,Rio Grande do Sul,6470,180,134,4,NA
2020-05-24,Rondônia,4697,200,98,16,NA
2020-05-24,Roraima,2439,84,65,3,NA
2020-05-24,Santa Catarina,6696,105,89,2,NA
2020-05-24,São Paulo,82161,6163,1603,118,NA
2020-05-24,Sergipe,5314,93,183,7,NA
2020-05-24,Tocantins,2591,52,161,1,NA
2020-05-25,Acre,4501,97,341,5,NA
2020-05-25,Alagoas,6682,337,468,21,NA
2020-05-25,Amapá,6584,168,231,5,NA
2020-05-25,Amazonas,30282,1781,415,23,NA
2020-05-25,Bahia,14204,477,305,17,NA
2020-05-25,Ceará,36185,2493,590,169,NA
2020-05-25,Distrito Federal,6930,114,292,10,NA
2020-05-25,Espírito Santo,10365,465,358,19,NA
2020-05-25,Goiás,2512,96,69,1,NA
2020-05-25,Maranhão,22786,784,1595,30,NA
2020-05-25,Mato Grosso,1500,41,38,1,NA
2020-05-25,Mato Grosso do Sul,1023,17,99,0,NA
2020-05-25,Minas Gerais,6962,230,294,4,NA
2020-05-25,Pará,26077,2372,1952,224,NA
2020-05-25,Paraíba,8016,279,193,7,NA
2020-05-25,Paraná,3331,156,119,3,NA
2020-05-25,Pernambuco,28366,2248,607,48,NA
2020-05-25,Piauí,3550,110,160,3,NA
2020-05-25,Rio de Janeiro,39298,4105,1386,112,NA
2020-05-25,Rio Grande do Norte,4759,209,62,9,NA
2020-05-25,Rio Grande do Sul,6559,197,89,17,NA
2020-05-25,Rondônia,4759,209,62,9,NA
2020-05-25,Roraima,2514,86,75,2,NA
2020-05-25,Santa Catarina,6875,109,179,4,NA
2020-05-25,São Paulo,83625,6220,1464,57,NA
2020-05-25,Sergipe,5448,103,134,10,NA
2020-05-25,Tocantins,2696,58,105,6,NA
2020-05-26,Acre,4781,105,280,8,NA
2020-05-26,Alagoas,7058,354,376,17,NA
2020-05-26,Amapá,6967,173,383,5,NA
2020-05-26,Amazonas,31949,1852,1667,71,NA
2020-05-26,Bahia,14566,495,362,18,NA
2020-05-26,Ceará,37021,2603,836,110,NA
2020-05-26,Distrito Federal,7210,124,280,10,NA
2020-05-26,Espírito Santo,10889,487,524,22,NA
2020-05-26,Goiás,2671,104,159,8,NA
2020-05-26,Maranhão,24278,817,1492,33,NA
2020-05-26,Mato Grosso,1628,43,128,2,NA
2020-05-26,Mato Grosso do Sul,1100,17,77,0,NA
2020-05-26,Minas Gerais,7516,234,554,4,NA
2020-05-26,Pará,28600,2469,2523,97,NA
2020-05-26,Paraíba,8919,286,903,7,NA
2020-05-26,Paraná,3512,159,181,3,NA
2020-05-26,Pernambuco,28854,2328,488,80,NA
2020-05-26,Piauí,3720,119,170,9,NA
2020-05-26,Rio de Janeiro,40024,4361,726,256,NA
2020-05-26,Rio Grande do Norte,5472,220,713,11,NA
2020-05-26,Rio Grande do Sul,6785,203,226,6,NA
2020-05-26,Rondônia,5472,220,713,11,NA
2020-05-26,Roraima,2583,102,69,16,NA
2020-05-26,Santa Catarina,7016,121,141,12,NA
2020-05-26,São Paulo,86017,6423,2392,203,NA
2020-05-26,Sergipe,5735,116,287,13,NA
2020-05-26,Tocantins,2858,64,162,6,NA
2020-05-27,Acre,5251,113,470,8,NA
2020-05-27,Alagoas,7580,368,522,14,NA
2020-05-27,Amapá,7619,183,652,10,NA
2020-05-27,Amazonas,33508,1891,1559,39,NA
2020-05-27,Bahia,15070,531,504,36,NA
2020-05-27,Ceará,37275,2671,254,68,NA
2020-05-27,Distrito Federal,7761,133,551,9,NA
2020-05-27,Espírito Santo,11484,511,595,24,NA
2020-05-27,Goiás,2843,108,172,4,NA
2020-05-27,Maranhão,26145,853,1867,36,NA
2020-05-27,Mato Grosso,1839,46,211,3,NA
2020-05-27,Mato Grosso do Sul,1186,18,86,1,NA
2020-05-27,Minas Gerais,8011,240,495,6,NA
2020-05-27,Pará,31033,2545,2433,76,NA
2020-05-27,Paraíba,10209,298,1290,12,NA
2020-05-27,Paraná,3712,162,200,3,NA
2020-05-27,Pernambuco,29919,2468,1065,140,NA
2020-05-27,Piauí,3966,134,246,15,NA
2020-05-27,Rio de Janeiro,42398,4605,2374,244,NA
2020-05-27,Rio Grande do Norte,5630,242,158,22,NA
2020-05-27,Rio Grande do Sul,7048,209,263,6,NA
2020-05-27,Rondônia,5630,242,158,22,NA
2020-05-27,Roraima,2682,102,99,0,NA
2020-05-27,Santa Catarina,7372,126,356,5,NA
2020-05-27,São Paulo,89483,6712,3466,289,NA
2020-05-27,Sergipe,5912,127,177,11,NA
2020-05-27,Tocantins,3023,65,165,1,NA
2020-05-28,Acre,5600,122,349,9,NA
2020-05-28,Alagoas,8055,385,475,17,NA
2020-05-28,Amapá,8152,198,533,15,NA
2020-05-28,Amazonas,36146,1964,2638,73,NA
2020-05-28,Bahia,15963,570,893,39,NA
2020-05-28,Ceará,37821,2733,546,62,NA
2020-05-28,Distrito Federal,8300,142,539,9,NA
2020-05-28,Espírito Santo,12203,538,719,27,NA
2020-05-28,Goiás,3090,115,247,7,NA
2020-05-28,Maranhão,27979,887,1834,34,NA
2020-05-28,Mato Grosso,1951,51,112,5,NA
2020-05-28,Mato Grosso do Sul,1262,18,76,0,NA
2020-05-28,Minas Gerais,8686,255,675,15,NA
2020-05-28,Pará,33699,2704,2666,159,NA
2020-05-28,Paraíba,11132,318,923,20,NA
2020-05-28,Paraná,3984,169,272,7,NA
2020-05-28,Pernambuco,30713,2566,794,98,NA
2020-05-28,Piauí,4243,138,277,4,NA
2020-05-28,Rio de Janeiro,44886,4856,2488,251,NA
2020-05-28,Rio Grande do Norte,5630,254,0,12,NA
2020-05-28,Rio Grande do Sul,8234,213,1186,4,NA
2020-05-28,Rondônia,5630,254,0,12,NA
2020-05-28,Roraima,2959,102,277,0,NA
2020-05-28,Santa Catarina,8000,131,628,5,NA
2020-05-28,São Paulo,95865,6980,6382,268,NA
2020-05-28,Sergipe,6156,135,244,8,NA
2020-05-28,Tocantins,3277,68,254,3,NA
2020-05-29,Acre,5841,135,241,13,NA
2020-05-29,Alagoas,8618,406,563,21,NA
2020-05-29,Amapá,8469,207,317,9,NA
2020-05-29,Amazonas,38909,2011,2763,47,NA
2020-05-29,Bahia,16917,609,954,39,NA
2020-05-29,Ceará,38395,2859,574,126,NA
2020-05-29,Distrito Federal,8722,154,422,12,NA
2020-05-29,Espírito Santo,12903,560,700,22,NA
2020-05-29,Goiás,3319,119,229,4,NA
2020-05-29,Maranhão,30482,911,2503,24,NA
2020-05-29,Mato Grosso,2103,56,152,5,NA
2020-05-29,Mato Grosso do Sul,1356,18,94,0,NA
2020-05-29,Minas Gerais,9232,257,546,2,NA
2020-05-29,Pará,36486,2827,2787,123,NA
2020-05-29,Paraíba,12011,327,879,9,NA
2020-05-29,Paraná,4236,173,252,4,NA
2020-05-29,Pernambuco,32255,2669,1542,103,NA
2020-05-29,Piauí,4503,146,260,8,NA
2020-05-29,Rio de Janeiro,47953,5079,3067,223,NA
2020-05-29,Rio Grande do Norte,6463,268,833,14,NA
2020-05-29,Rio Grande do Sul,8234,213,0,0,NA
2020-05-29,Rondônia,6463,268,833,14,NA
2020-05-29,Roraima,3098,108,139,6,NA
2020-05-29,Santa Catarina,8530,134,530,3,NA
2020-05-29,São Paulo,101556,7275,5691,295,NA
2020-05-29,Sergipe,6462,142,306,7,NA
2020-05-29,Tocantins,3611,70,334,2,NA
2020-05-30,Acre,6072,142,231,7,NA
2020-05-30,Alagoas,9223,424,605,18,NA
2020-05-30,Amapá,9313,215,844,8,NA
2020-05-30,Amazonas,40560,2047,1651,36,NA
2020-05-30,Bahia,17626,638,709,29,NA
2020-05-30,Ceará,46506,2956,8111,97,NA
2020-05-30,Distrito Federal,9474,162,752,8,NA
2020-05-30,Espírito Santo,13437,583,534,23,NA
2020-05-30,Goiás,3585,122,266,3,NA
2020-05-30,Maranhão,32620,932,2138,21,NA
2020-05-30,Mato Grosso,2361,57,258,1,NA
2020-05-30,Mato Grosso do Sul,1418,19,62,1,NA
2020-05-30,Minas Gerais,9630,263,398,6,NA
2020-05-30,Pará,37296,2900,810,73,NA
2020-05-30,Paraíba,12862,347,851,20,NA
2020-05-30,Paraná,4473,181,237,8,NA
2020-05-30,Pernambuco,33427,2740,1172,71,NA
2020-05-30,Piauí,4745,157,242,11,NA
2020-05-30,Rio de Janeiro,52420,5277,4467,198,NA
2020-05-30,Rio Grande do Norte,7402,305,939,37,NA
2020-05-30,Rio Grande do Sul,9242,218,1008,5,NA
2020-05-30,Rondônia,7402,305,939,37,NA
2020-05-30,Roraima,3299,110,201,2,NA
2020-05-30,Santa Catarina,8778,136,248,2,NA
2020-05-30,São Paulo,107142,7532,5586,257,NA
2020-05-30,Sergipe,6805,149,343,7,NA
2020-05-30,Tocantins,3981,71,370,1,NA
2020-05-31,Acre,6219,148,147,6,NA
2020-05-31,Alagoas,10288,443,1065,19,NA
2020-05-31,Amapá,9602,222,289,7,NA
2020-05-31,Amazonas,41378,2052,818,5,NA
2020-05-31,Bahia,18392,667,766,29,NA
2020-05-31,Ceará,48489,3010,1983,54,NA
2020-05-31,Distrito Federal,9780,170,306,8,NA
2020-05-31,Espírito Santo,13690,604,253,21,NA
2020-05-31,Goiás,3702,124,117,2,NA
2020-05-31,Maranhão,34639,955,2019,23,NA
2020-05-31,Mato Grosso,2429,61,68,4,NA
2020-05-31,Mato Grosso do Sul,1489,20,71,1,NA
2020-05-31,Minas Gerais,10464,271,834,8,NA
2020-05-31,Pará,37961,2923,665,23,NA
2020-05-31,Paraíba,13162,360,300,13,NA
2020-05-31,Paraná,4687,182,214,1,NA
2020-05-31,Pernambuco,34450,2807,1023,67,NA
2020-05-31,Piauí,4931,161,186,4,NA
2020-05-31,Rio de Janeiro,53388,5344,968,67,NA
2020-05-31,Rio Grande do Norte,8051,305,649,0,NA
2020-05-31,Rio Grande do Sul,9332,224,90,6,NA
2020-05-31,Rondônia,8051,305,649,0,NA
2020-05-31,Roraima,3474,116,175,6,NA
2020-05-31,Santa Catarina,9037,143,259,7,NA
2020-05-31,São Paulo,109698,7615,2556,83,NA
2020-05-31,Sergipe,6999,158,194,9,NA
2020-05-31,Tocantins,4176,73,195,2,NA
2020-06-01,Acre,6326,161,107,13,NA
2020-06-01,Alagoas,10837,461,549,18,NA
2020-06-01,Amapá,9890,228,288,6,NA
2020-06-01,Amazonas,41774,2071,396,19,NA
2020-06-01,Bahia,18898,701,506,34,NA
2020-06-01,Ceará,50504,3188,2015,178,NA
2020-06-01,Distrito Federal,10510,171,730,1,NA
2020-06-01,Espírito Santo,14069,614,379,10,NA
2020-06-01,Goiás,3906,127,204,3,NA
2020-06-01,Maranhão,35297,976,658,21,NA
2020-06-01,Mato Grosso,2541,66,112,5,NA
2020-06-01,Mato Grosso do Sul,1568,20,79,0,NA
